phase B: NB=17297280 |mods|=185 mass=1.8355
phase B: 20 restarts best_left=0.03146 (134.0s)
phase B: 40 restarts best_left=0.03146 (279.6s)
phase B: 60 restarts best_left=0.03146 (422.2s)
phase B: 80 restarts best_left=0.03146 (544.0s)
phase B: 100 restarts best_left=0.02697 (656.3s)
phase B: 120 restarts best_left=0.02697 (758.1s)
phase B: 140 restarts best_left=0.02697 (855.1s)
phase B: 160 restarts best_left=0.02697 (951.1s)
phase B: 180 restarts best_left=0.02697 (1046.4s)
phase B: 200 restarts best_left=0.02697 (1141.8s)
phase B: 220 restarts best_left=0.02620 (1236.2s)
phase B: 240 restarts best_left=0.02620 (1347.0s)
phase B: 260 restarts best_left=0.02620 (1466.4s)
phase B: 280 restarts best_left=0.02620 (1584.9s)
phase B: 300 restarts best_left=0.02620 (1704.7s)
phase B: 320 restarts best_left=0.02620 (1831.5s)
phase B: 340 restarts best_left=0.02544 (1956.3s)
phase B: 360 restarts best_left=0.02544 (2089.1s)
phase B: 380 restarts best_left=0.02321 (2232.4s)
phase B: 400 restarts best_left=0.02321 (2362.9s)
phase B: 420 restarts best_left=0.02321 (2512.0s)
phase B: 440 restarts best_left=0.02321 (2675.4s)
phase B: 460 restarts best_left=0.02321 (2838.5s)
phase B: 480 restarts best_left=0.02321 (3001.4s)
phase B: 500 restarts best_left=0.02321 (3163.4s)
phase B: 520 restarts best_left=0.02321 (3320.3s)
phase B: 540 restarts best_left=0.02321 (3481.7s)
phase B: 560 restarts best_left=0.02321 (3643.2s)
phase B: 580 restarts best_left=0.02321 (3821.7s)
phase B: 600 restarts best_left=0.02321 (4000.0s)
phase B: 620 restarts best_left=0.02302 (4184.9s)
phase B: 640 restarts best_left=0.02302 (4366.1s)
phase B: 660 restarts best_left=0.02302 (4549.5s)
phase B: 680 restarts best_left=0.02302 (4734.4s)
phase B: 700 restarts best_left=0.02302 (4917.0s)
phase B: 720 restarts best_left=0.02302 (5103.4s)
phase B: 740 restarts best_left=0.02302 (5287.6s)
phase B: 760 restarts best_left=0.02302 (5466.1s)
phase B: 780 restarts best_left=0.02302 (5645.3s)
phase B: 800 restarts best_left=0.02302 (5817.0s)
phase B: 820 restarts best_left=0.02302 (5983.1s)
phase B: 840 restarts best_left=0.02302 (6153.0s)
phase B: 860 restarts best_left=0.02302 (6323.8s)
phase B: 880 restarts best_left=0.02302 (6488.5s)
phase B: 900 restarts best_left=0.02302 (6654.8s)
phase B: 920 restarts best_left=0.02302 (6822.1s)
phase B: 940 restarts best_left=0.02302 (6997.4s)
phase B: 960 restarts best_left=0.02302 (7167.9s)
phase B: FAILED 964 restarts best_left=0.02302 in 7203.6s
