phase B: NB=19958400 |mods|=177 mass=1.7833
phase B: 20 restarts best_left=0.02625 (140.9s)
phase B: 40 restarts best_left=0.02625 (299.4s)
phase B: 60 restarts best_left=0.02625 (427.0s)
phase B: 80 restarts best_left=0.02615 (550.0s)
phase B: 100 restarts best_left=0.02615 (663.5s)
phase B: 120 restarts best_left=0.02615 (766.1s)
phase B: 140 restarts best_left=0.02615 (865.6s)
phase B: 160 restarts best_left=0.02615 (965.0s)
phase B: 180 restarts best_left=0.02615 (1065.4s)
phase B: 200 restarts best_left=0.02615 (1164.4s)
phase B: 220 restarts best_left=0.02615 (1264.0s)
phase B: 240 restarts best_left=0.02615 (1399.0s)
phase B: 260 restarts best_left=0.02615 (1515.8s)
phase B: 280 restarts best_left=0.02523 (1641.8s)
phase B: 300 restarts best_left=0.02523 (1761.7s)
phase B: 320 restarts best_left=0.02523 (1895.9s)
phase B: 340 restarts best_left=0.02523 (2033.4s)
phase B: 360 restarts best_left=0.02523 (2172.8s)
phase B: 380 restarts best_left=0.02523 (2299.9s)
phase B: 400 restarts best_left=0.02523 (2438.0s)
phase B: 420 restarts best_left=0.02523 (2598.5s)
phase B: 440 restarts best_left=0.02523 (2752.4s)
phase B: 460 restarts best_left=0.02523 (2910.1s)
phase B: 480 restarts best_left=0.02523 (3067.8s)
phase B: 500 restarts best_left=0.02523 (3227.3s)
phase B: 520 restarts best_left=0.02523 (3395.9s)
phase B: 540 restarts best_left=0.02523 (3551.4s)
phase B: 560 restarts best_left=0.02523 (3725.3s)
phase B: 580 restarts best_left=0.02523 (3915.0s)
phase B: 600 restarts best_left=0.02523 (4102.7s)
phase B: 620 restarts best_left=0.02523 (4291.2s)
phase B: 640 restarts best_left=0.02523 (4477.7s)
phase B: 660 restarts best_left=0.02523 (4668.9s)
phase B: 680 restarts best_left=0.02523 (4861.9s)
phase B: 700 restarts best_left=0.02523 (5050.3s)
phase B: 720 restarts best_left=0.02523 (5261.0s)
phase B: 740 restarts best_left=0.02523 (5444.7s)
phase B: 760 restarts best_left=0.02523 (5627.8s)
phase B: 780 restarts best_left=0.02523 (5803.2s)
phase B: 800 restarts best_left=0.02523 (5978.6s)
phase B: 820 restarts best_left=0.02400 (6154.6s)
phase B: 840 restarts best_left=0.02400 (6326.9s)
phase B: 860 restarts best_left=0.02400 (6496.8s)
phase B: 880 restarts best_left=0.02400 (6668.8s)
phase B: 900 restarts best_left=0.02396 (6847.1s)
phase B: 920 restarts best_left=0.02396 (7028.4s)
phase B: 940 restarts best_left=0.02396 (7206.7s)
phase B: FAILED 940 restarts best_left=0.02396 in 7206.7s
