[D1 random] {'tau0': 0, 'rho_filtered': 111, 'ilp_tested': 135, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 500, 'dup': 0, 'tau2': 206, 'tau1': 254, 'tau3': 36, 'tau4': 4} t=9s
[D1 random] {'tau0': 0, 'rho_filtered': 193, 'ilp_tested': 296, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 1000, 'dup': 1, 'tau2': 405, 'tau1': 511, 'tau3': 78, 'tau4': 6} t=18s
[D1 random] {'tau0': 0, 'rho_filtered': 293, 'ilp_tested': 447, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 1500, 'dup': 5, 'tau2': 619, 'tau1': 760, 'tau3': 112, 'tau4': 9} t=26s
[D1 random] {'tau0': 0, 'rho_filtered': 393, 'ilp_tested': 601, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 4, 'seen': 2000, 'dup': 10, 'tau2': 830, 'tau1': 1005, 'tau3': 152, 'tau4': 12, 'disconnected': 1} t=35s
[D1 random] {'tau0': 0, 'rho_filtered': 489, 'ilp_tested': 775, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 2500, 'dup': 15, 'tau2': 1055, 'tau1': 1235, 'tau3': 189, 'tau4': 20, 'disconnected': 1} t=46s
[D1 random] {'tau0': 0, 'rho_filtered': 576, 'ilp_tested': 946, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 3000, 'dup': 25, 'tau2': 1265, 'tau1': 1476, 'tau3': 236, 'tau4': 21, 'disconnected': 2} t=56s
[D1 random] {'tau0': 0, 'rho_filtered': 667, 'ilp_tested': 1087, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 3500, 'dup': 34, 'tau2': 1453, 'tau1': 1744, 'tau3': 274, 'tau4': 27, 'disconnected': 2} t=66s
[D1 random] {'tau0': 0, 'rho_filtered': 761, 'ilp_tested': 1221, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 4000, 'dup': 44, 'tau2': 1643, 'tau1': 2015, 'tau3': 310, 'tau4': 29, 'disconnected': 3} t=74s
[D1 random] {'tau0': 0, 'rho_filtered': 853, 'ilp_tested': 1373, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 4500, 'dup': 49, 'tau2': 1850, 'tau1': 2271, 'tau3': 344, 'tau4': 32, 'disconnected': 3} t=83s
[D1 random] {'tau0': 0, 'rho_filtered': 952, 'ilp_tested': 1535, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 5000, 'dup': 60, 'tau2': 2064, 'tau1': 2510, 'tau3': 385, 'tau4': 38, 'disconnected': 3} t=91s
[D1 random] {'tau0': 0, 'rho_filtered': 1056, 'ilp_tested': 1680, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 5500, 'dup': 76, 'tau2': 2278, 'tau1': 2761, 'tau3': 417, 'tau4': 41, 'disconnected': 3} t=100s
[D1 random] {'tau0': 0, 'rho_filtered': 1142, 'ilp_tested': 1823, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 6000, 'dup': 96, 'tau2': 2475, 'tau1': 3032, 'tau3': 446, 'tau4': 44, 'disconnected': 3} t=107s
[D1 random] {'tau0': 0, 'rho_filtered': 1239, 'ilp_tested': 1962, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 12, 'seen': 6500, 'dup': 116, 'tau2': 2658, 'tau1': 3296, 'tau3': 496, 'tau4': 47, 'disconnected': 3} t=114s
