[D2 random] {'tau0': 0, 'rho_filtered': 37, 'ilp_tested': 244, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 500, 'dup': 0, 'tau1': 219, 'tau2': 257, 'tau3': 24} t=16s
[D2 random] {'tau0': 0, 'rho_filtered': 76, 'ilp_tested': 495, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1000, 'dup': 0, 'tau1': 429, 'tau2': 524, 'tau3': 47} t=34s
[D2 random] {'tau0': 0, 'rho_filtered': 122, 'ilp_tested': 728, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1500, 'dup': 0, 'tau1': 650, 'tau2': 783, 'tau3': 67} t=50s
[D2 random] {'tau0': 0, 'rho_filtered': 169, 'ilp_tested': 971, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2000, 'dup': 0, 'tau1': 860, 'tau2': 1043, 'tau3': 97} t=66s
[D2 random] {'tau0': 0, 'rho_filtered': 225, 'ilp_tested': 1197, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2500, 'dup': 0, 'tau1': 1077, 'tau2': 1305, 'tau3': 117, 'disconnected': 1} t=80s
[D2 random] {'tau0': 0, 'rho_filtered': 262, 'ilp_tested': 1459, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3000, 'dup': 0, 'tau1': 1278, 'tau2': 1571, 'tau3': 150, 'disconnected': 1} t=97s
[D2 random] {'tau0': 0, 'rho_filtered': 315, 'ilp_tested': 1691, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3500, 'dup': 0, 'tau1': 1493, 'tau2': 1820, 'tau3': 186, 'disconnected': 1} t=112s
[D2 random] {'tau0': 0, 'rho_filtered': 340, 'ilp_tested': 1959, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 4000, 'dup': 0, 'tau1': 1700, 'tau2': 2078, 'tau3': 221, 'disconnected': 1} t=129s
[D2 random] {'tau0': 0, 'rho_filtered': 372, 'ilp_tested': 2205, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 4500, 'dup': 0, 'tau1': 1922, 'tau2': 2326, 'tau3': 251, 'disconnected': 1} t=145s
[D2 random] {'tau0': 0, 'rho_filtered': 415, 'ilp_tested': 2461, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 5000, 'dup': 0, 'tau1': 2123, 'tau2': 2596, 'tau3': 280, 'disconnected': 1} t=161s
[D2 random] {'tau0': 0, 'rho_filtered': 469, 'ilp_tested': 2714, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 5500, 'dup': 0, 'tau1': 2316, 'tau2': 2883, 'tau3': 300, 'disconnected': 1} t=179s
[D2 random] {'tau0': 0, 'rho_filtered': 517, 'ilp_tested': 2948, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 9, 'seen': 6000, 'dup': 1, 'tau1': 2534, 'tau2': 3146, 'tau3': 319, 'disconnected': 1} t=195s
[D2 random] {'tau0': 0, 'rho_filtered': 561, 'ilp_tested': 3189, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 6500, 'dup': 2, 'tau1': 2749, 'tau2': 3408, 'tau3': 342, 'disconnected': 1} t=211s
[D2 random] {'tau0': 0, 'rho_filtered': 602, 'ilp_tested': 3442, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 7000, 'dup': 3, 'tau1': 2955, 'tau2': 3678, 'tau3': 366, 'disconnected': 1} t=229s
