[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 16, 'ilp_tested': 72, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 200, 'dup': 0, 'tau1': 112, 'tau2': 76, 'tau4': 11, 'tau5': 1} t=3s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 30, 'ilp_tested': 157, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 400, 'dup': 0, 'tau1': 213, 'tau2': 156, 'tau4': 28, 'tau5': 3} t=7s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 55, 'ilp_tested': 241, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 600, 'dup': 0, 'tau1': 304, 'tau2': 245, 'tau4': 46, 'tau5': 5} t=10s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 74, 'ilp_tested': 323, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 800, 'dup': 0, 'tau1': 403, 'tau2': 331, 'tau4': 60, 'tau5': 6} t=13s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 89, 'ilp_tested': 412, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1000, 'dup': 2, 'tau1': 499, 'tau2': 413, 'tau4': 79, 'tau5': 9} t=16s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 107, 'ilp_tested': 490, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1200, 'dup': 2, 'tau1': 603, 'tau2': 487, 'tau4': 100, 'tau5': 10} t=20s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 130, 'ilp_tested': 575, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1400, 'dup': 5, 'tau1': 695, 'tau2': 570, 'tau4': 125, 'tau5': 10} t=23s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 149, 'ilp_tested': 640, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1600, 'dup': 6, 'tau1': 811, 'tau2': 640, 'tau4': 136, 'tau5': 13} t=26s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 164, 'ilp_tested': 727, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1800, 'dup': 7, 'tau1': 909, 'tau2': 723, 'tau4': 155, 'tau5': 13} t=29s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 187, 'ilp_tested': 809, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 2000, 'dup': 10, 'tau1': 1004, 'tau2': 812, 'tau4': 168, 'tau5': 16} t=32s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 203, 'ilp_tested': 888, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 2200, 'dup': 13, 'tau1': 1108, 'tau2': 894, 'tau4': 181, 'tau5': 16, 'disconnected': 1} t=35s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 221, 'ilp_tested': 971, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 2400, 'dup': 15, 'tau1': 1207, 'tau2': 977, 'tau4': 198, 'tau5': 17, 'disconnected': 1} t=38s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 240, 'ilp_tested': 1054, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 2600, 'dup': 16, 'tau1': 1305, 'tau2': 1063, 'tau4': 213, 'tau5': 18, 'disconnected': 1} t=42s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 262, 'ilp_tested': 1121, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 2800, 'dup': 17, 'tau1': 1416, 'tau2': 1145, 'tau4': 218, 'tau5': 20, 'disconnected': 1} t=45s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 277, 'ilp_tested': 1197, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3000, 'dup': 21, 'tau1': 1525, 'tau2': 1218, 'tau4': 235, 'tau5': 21, 'disconnected': 1} t=48s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 302, 'ilp_tested': 1274, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3200, 'dup': 26, 'tau1': 1623, 'tau2': 1302, 'tau4': 250, 'tau5': 24, 'disconnected': 1} t=51s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 317, 'ilp_tested': 1363, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3400, 'dup': 31, 'tau1': 1719, 'tau2': 1387, 'tau4': 268, 'tau5': 25, 'disconnected': 1} t=54s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 329, 'ilp_tested': 1439, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3600, 'dup': 32, 'tau1': 1831, 'tau2': 1460, 'tau4': 281, 'tau5': 27, 'disconnected': 1} t=57s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 350, 'ilp_tested': 1525, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 3800, 'dup': 39, 'tau1': 1924, 'tau2': 1552, 'tau4': 293, 'tau5': 30, 'disconnected': 1} t=61s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 372, 'ilp_tested': 1603, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 4000, 'dup': 41, 'tau1': 2024, 'tau2': 1631, 'tau4': 313, 'tau5': 31, 'disconnected': 1} t=63s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 384, 'ilp_tested': 1682, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 4200, 'dup': 44, 'tau1': 2133, 'tau2': 1706, 'tau4': 327, 'tau5': 33, 'disconnected': 1} t=66s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 406, 'ilp_tested': 1767, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 4400, 'dup': 51, 'tau1': 2226, 'tau2': 1789, 'tau4': 349, 'tau5': 35, 'disconnected': 1} t=69s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 418, 'ilp_tested': 1850, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 4, 'seen': 4600, 'dup': 53, 'tau1': 2331, 'tau2': 1860, 'tau4': 370, 'tau5': 38, 'disconnected': 1} t=72s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 434, 'ilp_tested': 1922, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 4, 'seen': 4800, 'dup': 59, 'tau1': 2443, 'tau2': 1934, 'tau4': 381, 'tau5': 41, 'disconnected': 1} t=75s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 457, 'ilp_tested': 2001, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 4, 'seen': 5000, 'dup': 64, 'tau1': 2541, 'tau2': 2020, 'tau4': 397, 'tau5': 41, 'disconnected': 1} t=78s
