[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 48, 'ilp_tested': 131, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 200, 'dup': 0, 'tau2': 57, 'tau3': 61, 'tau4': 54, 'tau1': 21, 'tau5': 7} t=97s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 96, 'ilp_tested': 264, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 400, 'dup': 0, 'tau2': 131, 'tau3': 119, 'tau4': 95, 'tau1': 40, 'tau5': 15} t=309s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 149, 'ilp_tested': 390, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 600, 'dup': 0, 'tau2': 206, 'tau3': 173, 'tau4': 140, 'tau1': 61, 'tau5': 19, 'tau6': 1} t=425s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 201, 'ilp_tested': 516, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 800, 'dup': 0, 'tau2': 271, 'tau3': 225, 'tau4': 194, 'tau1': 83, 'tau5': 26, 'tau6': 1} t=589s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 235, 'ilp_tested': 662, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1000, 'dup': 0, 'tau2': 331, 'tau3': 281, 'tau4': 253, 'tau1': 103, 'tau5': 31, 'tau6': 1} t=692s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 286, 'ilp_tested': 790, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1200, 'dup': 0, 'tau2': 397, 'tau3': 334, 'tau4': 307, 'tau1': 124, 'tau5': 37, 'tau6': 1} t=793s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 335, 'ilp_tested': 915, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1400, 'dup': 0, 'tau2': 447, 'tau3': 405, 'tau4': 354, 'tau1': 150, 'tau5': 43, 'tau6': 1} t=874s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 381, 'ilp_tested': 1037, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1600, 'dup': 0, 'tau2': 510, 'tau3': 463, 'tau4': 395, 'tau1': 182, 'tau5': 49, 'tau6': 1} t=1086s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 417, 'ilp_tested': 1183, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1800, 'dup': 0, 'tau2': 574, 'tau3': 517, 'tau4': 458, 'tau1': 200, 'tau5': 50, 'tau6': 1} t=1940s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 470, 'ilp_tested': 1312, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2000, 'dup': 0, 'tau2': 637, 'tau3': 583, 'tau4': 503, 'tau1': 218, 'tau5': 58, 'tau6': 1} t=2111s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 513, 'ilp_tested': 1445, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2200, 'dup': 0, 'tau2': 699, 'tau3': 642, 'tau4': 555, 'tau1': 242, 'tau5': 61, 'tau6': 1} t=2199s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 564, 'ilp_tested': 1568, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2400, 'dup': 0, 'tau2': 759, 'tau3': 702, 'tau4': 604, 'tau1': 268, 'tau5': 65, 'tau6': 2} t=2288s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 608, 'ilp_tested': 1704, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2600, 'dup': 0, 'tau2': 824, 'tau3': 760, 'tau4': 657, 'tau1': 288, 'tau5': 69, 'tau6': 2} t=2458s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 651, 'ilp_tested': 1838, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 2800, 'dup': 0, 'tau2': 900, 'tau3': 814, 'tau4': 700, 'tau1': 311, 'tau5': 73, 'tau6': 2} t=2566s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 704, 'ilp_tested': 1964, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 4, 'seen': 3000, 'dup': 0, 'tau2': 962, 'tau3': 879, 'tau4': 749, 'tau1': 332, 'tau5': 76, 'tau6': 2} t=2697s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 757, 'ilp_tested': 2088, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 4, 'seen': 3200, 'dup': 0, 'tau2': 1019, 'tau3': 931, 'tau4': 807, 'tau1': 355, 'tau5': 86, 'tau6': 2} t=2784s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 816, 'ilp_tested': 2208, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 3400, 'dup': 0, 'tau2': 1078, 'tau3': 986, 'tau4': 862, 'tau1': 376, 'tau5': 96, 'tau6': 2} t=2870s
