[dagrand seed=22] checked=20000 bytau=[(2, 5150), (3, 3751), (4, 2880), (5, 1815), (6, 1580), (7, 1218), (8, 947), (9, 719), (10, 581), (11, 437), (12, 344), (13, 227), (14, 146), (15, 89), (16, 65), (17, 25), (18, 16), (19, 8), (20, 1), (21, 1)] t=46s
[dagrand seed=22] checked=40000 bytau=[(2, 10321), (3, 7458), (4, 5812), (5, 3711), (6, 3089), (7, 2434), (8, 1959), (9, 1466), (10, 1122), (11, 846), (12, 641), (13, 445), (14, 284), (15, 176), (16, 131), (17, 55), (18, 29), (19, 14), (20, 4), (21, 3)] t=94s
[dagrand seed=22] checked=60000 bytau=[(2, 15612), (3, 11147), (4, 8676), (5, 5652), (6, 4606), (7, 3581), (8, 2916), (9, 2155), (10, 1682), (11, 1310), (12, 962), (13, 683), (14, 410), (15, 255), (16, 192), (17, 80), (18, 46), (19, 23), (20, 7), (21, 3), (22, 2)] t=133s
[dagrand seed=22] checked=80000 bytau=[(2, 20919), (3, 14816), (4, 11588), (5, 7558), (6, 6078), (7, 4757), (8, 3840), (9, 2886), (10, 2237), (11, 1767), (12, 1297), (13, 881), (14, 566), (15, 351), (16, 241), (17, 111), (18, 64), (19, 28), (20, 10), (21, 3), (22, 2)] t=171s
[dagrand seed=22] checked=100000 bytau=[(2, 26219), (3, 18573), (4, 14474), (5, 9408), (6, 7577), (7, 5905), (8, 4764), (9, 3636), (10, 2800), (11, 2176), (12, 1605), (13, 1129), (14, 714), (15, 441), (16, 298), (17, 150), (18, 78), (19, 33), (20, 13), (21, 4), (22, 3)] t=210s
[dagrand seed=22] checked=120000 bytau=[(2, 31534), (3, 22372), (4, 17318), (5, 11280), (6, 9062), (7, 7063), (8, 5706), (9, 4342), (10, 3348), (11, 2610), (12, 1948), (13, 1361), (14, 842), (15, 531), (16, 358), (17, 169), (18, 91), (19, 40), (20, 17), (21, 5), (22, 3)] t=250s
[dagrand seed=22] checked=140000 bytau=[(2, 36829), (3, 25959), (4, 20144), (5, 13259), (6, 10538), (7, 8289), (8, 6656), (9, 5095), (10, 3941), (11, 3029), (12, 2289), (13, 1561), (14, 992), (15, 632), (16, 399), (17, 200), (18, 110), (19, 49), (20, 20), (21, 6), (22, 3)] t=292s
[dagrand seed=22] checked=160000 bytau=[(2, 41980), (3, 29689), (4, 22990), (5, 15130), (6, 12094), (7, 9496), (8, 7603), (9, 5871), (10, 4521), (11, 3464), (12, 2609), (13, 1778), (14, 1142), (15, 732), (16, 452), (17, 232), (18, 122), (19, 56), (20, 28), (21, 7), (22, 4)] t=331s
[dagrand seed=22] checked=180000 bytau=[(2, 47247), (3, 33369), (4, 25866), (5, 17040), (6, 13636), (7, 10707), (8, 8537), (9, 6591), (10, 5074), (11, 3872), (12, 2934), (13, 1986), (14, 1296), (15, 834), (16, 512), (17, 260), (18, 137), (19, 60), (20, 30), (21, 8), (22, 4)] t=373s
[dagrand seed=22] checked=200000 bytau=[(2, 52452), (3, 37145), (4, 28743), (5, 18896), (6, 15194), (7, 11880), (8, 9445), (9, 7353), (10, 5634), (11, 4301), (12, 3239), (13, 2231), (14, 1442), (15, 927), (16, 558), (17, 293), (18, 152), (19, 69), (20, 34), (21, 8), (22, 4)] t=419s
[dagrand seed=22] checked=220000 bytau=[(2, 57708), (3, 40857), (4, 31669), (5, 20785), (6, 16702), (7, 13098), (8, 10406), (9, 8087), (10, 6174), (11, 4725), (12, 3534), (13, 2454), (14, 1583), (15, 1004), (16, 610), (17, 317), (18, 163), (19, 76), (20, 35), (21, 8), (22, 4), (23, 1)] t=456s
[dagrand seed=22] checked=240000 bytau=[(2, 62968), (3, 44635), (4, 34481), (5, 22756), (6, 18217), (7, 14331), (8, 11290), (9, 8807), (10, 6705), (11, 5150), (12, 3841), (13, 2667), (14, 1743), (15, 1087), (16, 668), (17, 340), (18, 177), (19, 84), (20, 39), (21, 8), (22, 4), (23, 1), (24, 1)] t=495s
[dagrand seed=22] checked=260000 bytau=[(2, 68133), (3, 48428), (4, 37347), (5, 24624), (6, 19732), (7, 15529), (8, 12246), (9, 9594), (10, 7286), (11, 5586), (12, 4138), (13, 2893), (14, 1880), (15, 1172), (16, 707), (17, 366), (18, 190), (19, 92), (20, 41), (21, 9), (22, 4), (23, 2), (24, 1)] t=532s
[dagrand seed=22] checked=280000 bytau=[(2, 73319), (3, 52172), (4, 40124), (5, 26575), (6, 21304), (7, 16734), (8, 13204), (9, 10313), (10, 7833), (11, 6025), (12, 4489), (13, 3101), (14, 2020), (15, 1256), (16, 771), (17, 397), (18, 202), (19, 101), (20, 43), (21, 10), (22, 4), (23, 2), (24, 1)] t=583s
[dagrand seed=22] checked=300000 bytau=[(2, 78585), (3, 55971), (4, 42940), (5, 28472), (6, 22757), (7, 17938), (8, 14118), (9, 11054), (10, 8399), (11, 6474), (12, 4834), (13, 3305), (14, 2158), (15, 1350), (16, 836), (17, 428), (18, 214), (19, 105), (20, 45), (21, 10), (22, 4), (23, 2), (24, 1)] t=634s
[dagrand seed=22] checked=320000 bytau=[(2, 83850), (3, 59794), (4, 45792), (5, 30390), (6, 24241), (7, 19091), (8, 15034), (9, 11751), (10, 8958), (11, 6901), (12, 5163), (13, 3540), (14, 2304), (15, 1435), (16, 897), (17, 455), (18, 223), (19, 114), (20, 47), (21, 11), (22, 5), (23, 3), (24, 1)] t=674s
[dagrand seed=22] checked=340000 bytau=[(2, 88982), (3, 63561), (4, 48643), (5, 32279), (6, 25762), (7, 20306), (8, 15961), (9, 12478), (10, 9553), (11, 7354), (12, 5480), (13, 3788), (14, 2459), (15, 1548), (16, 950), (17, 475), (18, 235), (19, 118), (20, 48), (21, 11), (22, 5), (23, 3), (24, 1)] t=714s
[dagrand seed=22] checked=360000 bytau=[(2, 94323), (3, 67330), (4, 51476), (5, 34177), (6, 27218), (7, 21496), (8, 16918), (9, 13219), (10, 10090), (11, 7768), (12, 5776), (13, 3997), (14, 2600), (15, 1646), (16, 1000), (17, 510), (18, 256), (19, 124), (20, 54), (21, 13), (22, 5), (23, 3), (24, 1)] t=755s
[dagrand seed=22] checked=380000 bytau=[(2, 99567), (3, 70997), (4, 54377), (5, 36157), (6, 28720), (7, 22622), (8, 17892), (9, 13943), (10, 10634), (11, 8208), (12, 6101), (13, 4222), (14, 2761), (15, 1732), (16, 1051), (17, 538), (18, 267), (19, 133), (20, 56), (21, 13), (22, 5), (23, 3), (24, 1)] t=795s
[dagrand seed=22] checked=400000 bytau=[(2, 104851), (3, 74623), (4, 57202), (5, 38099), (6, 30245), (7, 23825), (8, 18845), (9, 14661), (10, 11215), (11, 8671), (12, 6440), (13, 4440), (14, 2918), (15, 1817), (16, 1091), (17, 555), (18, 279), (19, 139), (20, 62), (21, 13), (22, 5), (23, 3), (24, 1)] t=836s
[dagrand seed=22] checked=420000 bytau=[(2, 110174), (3, 78324), (4, 60031), (5, 39980), (6, 31807), (7, 25033), (8, 19778), (9, 15356), (10, 11790), (11, 9080), (12, 6785), (13, 4651), (14, 3037), (15, 1897), (16, 1153), (17, 586), (18, 304), (19, 146), (20, 66), (21, 13), (22, 5), (23, 3), (24, 1)] t=876s
