[dagrand seed=21] checked=20000 bytau=[(2, 5234), (3, 3748), (4, 2796), (5, 1863), (6, 1500), (7, 1169), (8, 1006), (9, 774), (10, 605), (11, 424), (12, 319), (13, 236), (14, 141), (15, 86), (16, 62), (17, 27), (18, 8), (19, 1), (20, 1)] t=48s
[dagrand seed=21] checked=40000 bytau=[(2, 10469), (3, 7503), (4, 5591), (5, 3712), (6, 3004), (7, 2402), (8, 1965), (9, 1498), (10, 1185), (11, 906), (12, 661), (13, 452), (14, 292), (15, 167), (16, 108), (17, 52), (18, 22), (19, 4), (20, 5), (21, 2)] t=96s
[dagrand seed=21] checked=60000 bytau=[(2, 15725), (3, 11270), (4, 8436), (5, 5622), (6, 4450), (7, 3556), (8, 2929), (9, 2235), (10, 1748), (11, 1363), (12, 987), (13, 673), (14, 437), (15, 266), (16, 162), (17, 83), (18, 35), (19, 12), (20, 8), (21, 3)] t=136s
[dagrand seed=21] checked=80000 bytau=[(2, 20996), (3, 14956), (4, 11268), (5, 7467), (6, 5970), (7, 4745), (8, 3877), (9, 3004), (10, 2316), (11, 1800), (12, 1334), (13, 901), (14, 589), (15, 365), (16, 217), (17, 120), (18, 46), (19, 15), (20, 10), (21, 3), (22, 1)] t=175s
[dagrand seed=21] checked=100000 bytau=[(2, 26238), (3, 18633), (4, 14080), (5, 9330), (6, 7472), (7, 5990), (8, 4841), (9, 3745), (10, 2902), (11, 2242), (12, 1659), (13, 1111), (14, 777), (15, 453), (16, 276), (17, 149), (18, 59), (19, 25), (20, 13), (21, 3), (22, 1), (23, 1)] t=215s
[dagrand seed=21] checked=120000 bytau=[(2, 31489), (3, 22407), (4, 16870), (5, 11258), (6, 8915), (7, 7190), (8, 5795), (9, 4482), (10, 3493), (11, 2667), (12, 2003), (13, 1343), (14, 924), (15, 527), (16, 319), (17, 189), (18, 77), (19, 29), (20, 16), (21, 5), (22, 1), (23, 1)] t=255s
[dagrand seed=21] checked=140000 bytau=[(2, 36740), (3, 26174), (4, 19644), (5, 13143), (6, 10429), (7, 8398), (8, 6709), (9, 5196), (10, 4086), (11, 3108), (12, 2336), (13, 1563), (14, 1092), (15, 625), (16, 379), (17, 219), (18, 92), (19, 40), (20, 18), (21, 7), (22, 1), (23, 1)] t=293s
[dagrand seed=21] checked=160000 bytau=[(2, 42000), (3, 29797), (4, 22485), (5, 15076), (6, 11984), (7, 9640), (8, 7629), (9, 5887), (10, 4659), (11, 3551), (12, 2679), (13, 1790), (14, 1249), (15, 712), (16, 423), (17, 249), (18, 107), (19, 50), (20, 21), (21, 8), (22, 2), (23, 2)] t=332s
[dagrand seed=21] checked=180000 bytau=[(2, 47259), (3, 33436), (4, 25297), (5, 16983), (6, 13495), (7, 10881), (8, 8616), (9, 6635), (10, 5242), (11, 3983), (12, 3001), (13, 1994), (14, 1400), (15, 783), (16, 490), (17, 279), (18, 132), (19, 55), (20, 23), (21, 12), (22, 2), (23, 2)] t=378s
[dagrand seed=21] checked=200000 bytau=[(2, 52622), (3, 37237), (4, 28075), (5, 18783), (6, 15024), (7, 12056), (8, 9568), (9, 7333), (10, 5801), (11, 4394), (12, 3329), (13, 2233), (14, 1553), (15, 872), (16, 552), (17, 310), (18, 149), (19, 64), (20, 28), (21, 12), (22, 3), (23, 2)] t=424s
[dagrand seed=21] checked=220000 bytau=[(2, 57934), (3, 41019), (4, 30899), (5, 20637), (6, 16508), (7, 13230), (8, 10483), (9, 8083), (10, 6385), (11, 4799), (12, 3650), (13, 2460), (14, 1706), (15, 965), (16, 615), (17, 342), (18, 163), (19, 70), (20, 32), (21, 12), (22, 5), (23, 3)] t=465s
[dagrand seed=21] checked=240000 bytau=[(2, 63291), (3, 44757), (4, 33709), (5, 22532), (6, 18008), (7, 14395), (8, 11405), (9, 8818), (10, 6962), (11, 5217), (12, 3932), (13, 2688), (14, 1862), (15, 1072), (16, 669), (17, 372), (18, 181), (19, 73), (20, 35), (21, 14), (22, 5), (23, 3)] t=503s
[dagrand seed=21] checked=260000 bytau=[(2, 68605), (3, 48441), (4, 36643), (5, 24440), (6, 19527), (7, 15540), (8, 12377), (9, 9516), (10, 7534), (11, 5609), (12, 4255), (13, 2897), (14, 2001), (15, 1163), (16, 734), (17, 394), (18, 191), (19, 75), (20, 36), (21, 14), (22, 5), (23, 3)] t=542s
[dagrand seed=21] checked=280000 bytau=[(2, 73833), (3, 52184), (4, 39491), (5, 26265), (6, 21035), (7, 16797), (8, 13361), (9, 10215), (10, 8110), (11, 6043), (12, 4574), (13, 3121), (14, 2154), (15, 1252), (16, 793), (17, 428), (18, 203), (19, 79), (20, 37), (21, 17), (22, 5), (23, 3)] t=597s
[dagrand seed=21] checked=300000 bytau=[(2, 79051), (3, 55959), (4, 42339), (5, 28214), (6, 22497), (7, 17989), (8, 14314), (9, 10940), (10, 8670), (11, 6480), (12, 4888), (13, 3344), (14, 2295), (15, 1368), (16, 832), (17, 455), (18, 219), (19, 83), (20, 37), (21, 17), (22, 6), (23, 3)] t=645s
[dagrand seed=21] checked=320000 bytau=[(2, 84348), (3, 59715), (4, 45219), (5, 30076), (6, 24011), (7, 19163), (8, 15234), (9, 11706), (10, 9256), (11, 6886), (12, 5175), (13, 3549), (14, 2446), (15, 1455), (16, 896), (17, 477), (18, 239), (19, 85), (20, 38), (21, 17), (22, 6), (23, 3)] t=683s
[dagrand seed=21] checked=340000 bytau=[(2, 89643), (3, 63389), (4, 48072), (5, 31965), (6, 25544), (7, 20361), (8, 16161), (9, 12455), (10, 9799), (11, 7346), (12, 5466), (13, 3798), (14, 2573), (15, 1557), (16, 957), (17, 502), (18, 251), (19, 92), (20, 40), (21, 20), (22, 6), (23, 3)] t=724s
[dagrand seed=21] checked=360000 bytau=[(2, 94918), (3, 67173), (4, 50917), (5, 33835), (6, 27085), (7, 21595), (8, 17094), (9, 13172), (10, 10346), (11, 7747), (12, 5781), (13, 4000), (14, 2717), (15, 1647), (16, 1019), (17, 523), (18, 261), (19, 98), (20, 43), (21, 20), (22, 6), (23, 3)] t=766s
[dagrand seed=21] checked=380000 bytau=[(2, 100300), (3, 70951), (4, 53735), (5, 35725), (6, 28587), (7, 22779), (8, 18006), (9, 13881), (10, 10906), (11, 8169), (12, 6086), (13, 4216), (14, 2864), (15, 1734), (16, 1059), (17, 550), (18, 271), (19, 105), (20, 46), (21, 21), (22, 6), (23, 3)] t=804s
[dagrand seed=21] checked=400000 bytau=[(2, 105554), (3, 74722), (4, 56530), (5, 37668), (6, 30074), (7, 23998), (8, 18903), (9, 14599), (10, 11494), (11, 8576), (12, 6418), (13, 4446), (14, 3025), (15, 1828), (16, 1115), (17, 582), (18, 278), (19, 110), (20, 50), (21, 21), (22, 6), (23, 3)] t=844s
[dagrand seed=21] checked=420000 bytau=[(2, 110723), (3, 78508), (4, 59408), (5, 39644), (6, 31562), (7, 25162), (8, 19831), (9, 15341), (10, 12014), (11, 9022), (12, 6721), (13, 4662), (14, 3183), (15, 1939), (16, 1178), (17, 612), (18, 284), (19, 122), (20, 53), (21, 22), (22, 6), (23, 3)] t=884s
[dagrand seed=21] checked=440000 bytau=[(2, 115858), (3, 82254), (4, 62276), (5, 41527), (6, 33080), (7, 26375), (8, 20835), (9, 16094), (10, 12572), (11, 9464), (12, 7035), (13, 4871), (14, 3347), (15, 2022), (16, 1222), (17, 653), (18, 300), (19, 129), (20, 54), (21, 22), (22, 6), (23, 4)] t=925s
[dagrand seed=21] checked=460000 bytau=[(2, 121159), (3, 85917), (4, 65149), (5, 43413), (6, 34527), (7, 27560), (8, 21792), (9, 16840), (10, 13162), (11, 9940), (12, 7332), (13, 5103), (14, 3499), (15, 2113), (16, 1277), (17, 678), (18, 313), (19, 134), (20, 59), (21, 22), (22, 7), (23, 4)] t=965s
[dagrand seed=21] checked=480000 bytau=[(2, 126439), (3, 89683), (4, 68012), (5, 45263), (6, 36040), (7, 28785), (8, 22757), (9, 17508), (10, 13690), (11, 10376), (12, 7651), (13, 5342), (14, 3643), (15, 2201), (16, 1335), (17, 713), (18, 326), (19, 140), (20, 59), (21, 25), (22, 7), (23, 5)] t=1015s
[dagrand seed=21] checked=500000 bytau=[(2, 131529), (3, 93517), (4, 70864), (5, 47198), (6, 37555), (7, 29957), (8, 23716), (9, 18243), (10, 14236), (11, 10818), (12, 7973), (13, 5579), (14, 3793), (15, 2285), (16, 1414), (17, 739), (18, 338), (19, 149), (20, 60), (21, 25), (22, 7), (23, 5)] t=1075s
[dagrand seed=21] checked=520000 bytau=[(2, 136751), (3, 97212), (4, 73788), (5, 49108), (6, 39043), (7, 31153), (8, 24697), (9, 18978), (10, 14783), (11, 11234), (12, 8314), (13, 5794), (14, 3939), (15, 2376), (16, 1465), (17, 764), (18, 348), (19, 155), (20, 61), (21, 25), (22, 7), (23, 5)] t=1136s
[dagrand seed=21] checked=540000 bytau=[(2, 142255), (3, 100932), (4, 76642), (5, 50981), (6, 40485), (7, 32298), (8, 25663), (9, 19686), (10, 15325), (11, 11672), (12, 8606), (13, 5998), (14, 4070), (15, 2458), (16, 1517), (17, 792), (18, 358), (19, 158), (20, 64), (21, 26), (22, 9), (23, 5)] t=1187s
[dagrand seed=21] checked=560000 bytau=[(2, 147517), (3, 104667), (4, 79485), (5, 52844), (6, 42005), (7, 33529), (8, 26563), (9, 20416), (10, 15884), (11, 12126), (12, 8923), (13, 6232), (14, 4221), (15, 2576), (16, 1558), (17, 811), (18, 373), (19, 161), (20, 67), (21, 28), (22, 9), (23, 5)] t=1236s
[dagrand seed=21] checked=580000 bytau=[(2, 152751), (3, 108464), (4, 82325), (5, 54790), (6, 43465), (7, 34719), (8, 27491), (9, 21110), (10, 16479), (11, 12555), (12, 9238), (13, 6448), (14, 4370), (15, 2668), (16, 1605), (17, 853), (18, 391), (19, 166), (20, 68), (21, 29), (22, 9), (23, 5), (24, 1)] t=1289s
[dagrand seed=21] checked=600000 bytau=[(2, 158027), (3, 112367), (4, 85176), (5, 56651), (6, 44900), (7, 35867), (8, 28413), (9, 21810), (10, 17027), (11, 12972), (12, 9561), (13, 6688), (14, 4527), (15, 2769), (16, 1659), (17, 888), (18, 405), (19, 173), (20, 75), (21, 30), (22, 9), (23, 5), (24, 1)] t=1349s
[dagrand seed=21] checked=620000 bytau=[(2, 163329), (3, 116066), (4, 88090), (5, 58519), (6, 46425), (7, 37060), (8, 29334), (9, 22505), (10, 17607), (11, 13407), (12, 9881), (13, 6912), (14, 4662), (15, 2859), (16, 1716), (17, 909), (18, 413), (19, 180), (20, 80), (21, 31), (22, 9), (23, 5), (24, 1)] t=1405s
[dagrand seed=21] checked=640000 bytau=[(2, 168526), (3, 119805), (4, 90885), (5, 60495), (6, 47960), (7, 38225), (8, 30300), (9, 23239), (10, 18164), (11, 13840), (12, 10190), (13, 7139), (14, 4810), (15, 2959), (16, 1782), (17, 937), (18, 429), (19, 187), (20, 81), (21, 32), (22, 9), (23, 5), (24, 1)] t=1457s
[dagrand seed=21] checked=660000 bytau=[(2, 173772), (3, 123603), (4, 93661), (5, 62411), (6, 49468), (7, 39485), (8, 31193), (9, 23960), (10, 18743), (11, 14238), (12, 10486), (13, 7381), (14, 4965), (15, 3055), (16, 1836), (17, 973), (18, 443), (19, 193), (20, 85), (21, 34), (22, 9), (23, 5), (24, 1)] t=1519s
[dagrand seed=21] checked=680000 bytau=[(2, 179035), (3, 127341), (4, 96558), (5, 64318), (6, 51003), (7, 40669), (8, 32102), (9, 24683), (10, 19286), (11, 14690), (12, 10780), (13, 7581), (14, 5119), (15, 3152), (16, 1886), (17, 1002), (18, 461), (19, 194), (20, 89), (21, 36), (22, 9), (23, 5), (24, 1)] t=1568s
[dagrand seed=21] checked=700000 bytau=[(2, 184229), (3, 131111), (4, 99296), (5, 66314), (6, 52507), (7, 41857), (8, 33053), (9, 25455), (10, 19893), (11, 15130), (12, 11060), (13, 7800), (14, 5272), (15, 3232), (16, 1945), (17, 1036), (18, 473), (19, 197), (20, 89), (21, 36), (22, 9), (23, 5), (24, 1)] t=1626s
[dagrand seed=21] checked=720000 bytau=[(2, 189469), (3, 134784), (4, 102203), (5, 68241), (6, 53959), (7, 43025), (8, 34075), (9, 26180), (10, 20449), (11, 15549), (12, 11375), (13, 8048), (14, 5416), (15, 3320), (16, 1999), (17, 1071), (18, 492), (19, 202), (20, 92), (21, 36), (22, 9), (23, 5), (24, 1)] t=1665s
[dagrand seed=21] checked=740000 bytau=[(2, 194846), (3, 138473), (4, 105042), (5, 70103), (6, 55457), (7, 44226), (8, 34995), (9, 26859), (10, 21050), (11, 15970), (12, 11685), (13, 8294), (14, 5577), (15, 3410), (16, 2043), (17, 1097), (18, 518), (19, 208), (20, 95), (21, 37), (22, 9), (23, 5), (24, 1)] t=1704s
[dagrand seed=21] checked=760000 bytau=[(2, 200062), (3, 142238), (4, 107867), (5, 71983), (6, 56955), (7, 45466), (8, 35921), (9, 27579), (10, 21595), (11, 16462), (12, 11999), (13, 8512), (14, 5742), (15, 3503), (16, 2099), (17, 1121), (18, 530), (19, 213), (20, 99), (21, 39), (22, 9), (23, 5), (24, 1)] t=1745s
[dagrand seed=21] checked=780000 bytau=[(2, 205310), (3, 145973), (4, 110673), (5, 73926), (6, 58505), (7, 46653), (8, 36859), (9, 28294), (10, 22131), (11, 16857), (12, 12343), (13, 8747), (14, 5886), (15, 3607), (16, 2151), (17, 1158), (18, 547), (19, 222), (20, 102), (21, 40), (22, 10), (23, 5), (24, 1)] t=1783s
[dagrand seed=21] checked=800000 bytau=[(2, 210540), (3, 149764), (4, 113540), (5, 75791), (6, 59965), (7, 47879), (8, 37806), (9, 29041), (10, 22681), (11, 17291), (12, 12659), (13, 8965), (14, 6028), (15, 3702), (16, 2213), (17, 1185), (18, 556), (19, 230), (20, 107), (21, 41), (22, 10), (23, 5), (24, 1)] t=1826s
[dagrand seed=21] checked=820000 bytau=[(2, 215810), (3, 153527), (4, 116311), (5, 77726), (6, 61453), (7, 49042), (8, 38747), (9, 29778), (10, 23271), (11, 17735), (12, 12964), (13, 9224), (14, 6176), (15, 3767), (16, 2270), (17, 1216), (18, 581), (19, 236), (20, 109), (21, 41), (22, 10), (23, 5), (24, 1)] t=1866s
[dagrand seed=21] checked=840000 bytau=[(2, 221069), (3, 157350), (4, 119133), (5, 79581), (6, 62935), (7, 50246), (8, 39671), (9, 30498), (10, 23856), (11, 18172), (12, 13273), (13, 9461), (14, 6323), (15, 3869), (16, 2324), (17, 1237), (18, 591), (19, 241), (20, 111), (21, 42), (22, 11), (23, 5), (24, 1)] t=1906s
[dagrand seed=21] checked=860000 bytau=[(2, 226322), (3, 161063), (4, 121949), (5, 81512), (6, 64420), (7, 51465), (8, 40603), (9, 31222), (10, 24435), (11, 18615), (12, 13597), (13, 9707), (14, 6466), (15, 3968), (16, 2371), (17, 1265), (18, 601), (19, 248), (20, 111), (21, 43), (22, 11), (23, 5), (24, 1)] t=1949s
[dagrand seed=21] checked=880000 bytau=[(2, 231613), (3, 164752), (4, 124792), (5, 83359), (6, 65882), (7, 52714), (8, 41600), (9, 31955), (10, 25015), (11, 19036), (12, 13891), (13, 9937), (14, 6627), (15, 4067), (16, 2435), (17, 1287), (18, 614), (19, 251), (20, 113), (21, 43), (22, 11), (23, 5), (24, 1)] t=1989s
[dagrand seed=21] checked=900000 bytau=[(2, 236963), (3, 168441), (4, 127566), (5, 85281), (6, 67384), (7, 53837), (8, 42527), (9, 32743), (10, 25626), (11, 19453), (12, 14194), (13, 10160), (14, 6795), (15, 4149), (16, 2498), (17, 1320), (18, 630), (19, 258), (20, 114), (21, 43), (22, 12), (23, 5), (24, 1)] t=2030s
[dagrand seed=21] checked=920000 bytau=[(2, 242212), (3, 172111), (4, 130421), (5, 87138), (6, 68945), (7, 55064), (8, 43500), (9, 33490), (10, 26184), (11, 19874), (12, 14532), (13, 10385), (14, 6928), (15, 4220), (16, 2552), (17, 1350), (18, 647), (19, 269), (20, 116), (21, 44), (22, 12), (23, 5), (24, 1)] t=2069s
[dagrand seed=21] checked=940000 bytau=[(2, 247355), (3, 175881), (4, 133274), (5, 89031), (6, 70445), (7, 56253), (8, 44462), (9, 34205), (10, 26739), (11, 20337), (12, 14883), (13, 10622), (14, 7083), (15, 4324), (16, 2603), (17, 1380), (18, 666), (19, 274), (20, 120), (21, 45), (22, 12), (23, 5), (24, 1)] t=2110s
[dagrand seed=21] checked=960000 bytau=[(2, 252501), (3, 179713), (4, 136181), (5, 90918), (6, 71963), (7, 57453), (8, 45359), (9, 34893), (10, 27329), (11, 20775), (12, 15197), (13, 10844), (14, 7237), (15, 4431), (16, 2649), (17, 1405), (18, 677), (19, 289), (20, 123), (21, 45), (22, 12), (23, 5), (24, 1)] t=2149s
[dagrand seed=21] checked=980000 bytau=[(2, 257710), (3, 183403), (4, 139125), (5, 92768), (6, 73459), (7, 58635), (8, 46361), (9, 35610), (10, 27905), (11, 21222), (12, 15494), (13, 11074), (14, 7393), (15, 4525), (16, 2700), (17, 1434), (18, 693), (19, 296), (20, 127), (21, 48), (22, 12), (23, 5), (24, 1)] t=2196s
[dagrand seed=21] checked=1000000 bytau=[(2, 262983), (3, 187131), (4, 141923), (5, 94671), (6, 75004), (7, 59843), (8, 47319), (9, 36327), (10, 28465), (11, 21637), (12, 15828), (13, 11291), (14, 7529), (15, 4629), (16, 2758), (17, 1459), (18, 704), (19, 305), (20, 127), (21, 49), (22, 12), (23, 5), (24, 1)] t=2255s
[dagrand seed=21] checked=1020000 bytau=[(2, 268118), (3, 190794), (4, 144774), (5, 96676), (6, 76536), (7, 61061), (8, 48304), (9, 36999), (10, 29018), (11, 22115), (12, 16162), (13, 11517), (14, 7683), (15, 4721), (16, 2809), (17, 1493), (18, 712), (19, 308), (20, 133), (21, 49), (22, 12), (23, 5), (24, 1)] t=2320s
[dagrand seed=21] checked=1040000 bytau=[(2, 273369), (3, 194531), (4, 147616), (5, 98571), (6, 77986), (7, 62267), (8, 49281), (9, 37747), (10, 29586), (11, 22584), (12, 16445), (13, 11745), (14, 7827), (15, 4818), (16, 2865), (17, 1529), (18, 721), (19, 312), (20, 133), (21, 49), (22, 12), (23, 5), (24, 1)] t=2369s
[dagrand seed=21] checked=1060000 bytau=[(2, 278563), (3, 198283), (4, 150495), (5, 100427), (6, 79509), (7, 63446), (8, 50270), (9, 38460), (10, 30133), (11, 23036), (12, 16766), (13, 11984), (14, 7979), (15, 4921), (16, 2914), (17, 1569), (18, 726), (19, 317), (20, 135), (21, 49), (22, 12), (23, 5), (24, 1)] t=2433s
[dagrand seed=21] checked=1080000 bytau=[(2, 283802), (3, 202031), (4, 153306), (5, 102318), (6, 81042), (7, 64620), (8, 51208), (9, 39232), (10, 30690), (11, 23451), (12, 17105), (13, 12216), (14, 8140), (15, 5013), (16, 2970), (17, 1596), (18, 735), (19, 321), (20, 137), (21, 49), (22, 12), (23, 5), (24, 1)] t=2497s
