nohup: ignoring input
n=18 cnt=5000 elapsed=54s
n=18 cnt=10000 elapsed=118s
n=18 cnt=15000 elapsed=212s
n=18 cnt=20000 elapsed=250s
n=18 cnt=25000 elapsed=299s
n=18 cnt=30000 elapsed=355s
n=18 cnt=35000 elapsed=431s
n=18 cnt=40000 elapsed=522s
n=18 cnt=45000 elapsed=623s
n=18 cnt=50000 elapsed=727s
n=18 cnt=55000 elapsed=826s
n=18 cnt=60000 elapsed=917s
n=18 cnt=65000 elapsed=1022s
n=18 cnt=70000 elapsed=1122s
n=18 cnt=75000 elapsed=1226s
n=18 cnt=80000 elapsed=1338s
n=18 cnt=85000 elapsed=1528s
n=18 cnt=90000 elapsed=1571s
n=18 cnt=95000 elapsed=1648s
n=18 cnt=100000 elapsed=1714s
n=18 cnt=105000 elapsed=1758s
n=18 cnt=110000 elapsed=1802s
n=18 cnt=115000 elapsed=1861s
n=18 cnt=120000 elapsed=1963s
n=18 cnt=125000 elapsed=2074s
n=18 cnt=130000 elapsed=2198s
n=18 cnt=135000 elapsed=2406s
n=18 cnt=140000 elapsed=2616s
n=18 cnt=145000 elapsed=2788s
n=18 cnt=150000 elapsed=2915s
n=18 cnt=155000 elapsed=2957s
n=18 cnt=160000 elapsed=2996s
n=18 cnt=165000 elapsed=3058s
n=18 cnt=170000 elapsed=3125s
n=18 cnt=175000 elapsed=3197s
n=18 cnt=180000 elapsed=3277s
n=18 cnt=185000 elapsed=3343s
n=18 cnt=190000 elapsed=3409s
n=18 cnt=195000 elapsed=3477s
n=18 cnt=200000 elapsed=3543s
n=18 cnt=205000 elapsed=3612s
n=18 cnt=210000 elapsed=3690s
n=18 cnt=215000 elapsed=3758s
n=18 cnt=220000 elapsed=3828s
n=18 cnt=225000 elapsed=3891s
n=18 cnt=230000 elapsed=3961s
n=18 cnt=235000 elapsed=4023s
n=18 cnt=240000 elapsed=4100s
n=18 cnt=245000 elapsed=4179s
n=18 cnt=250000 elapsed=4246s
n=18 cnt=255000 elapsed=4314s
n=18 cnt=260000 elapsed=4373s
n=18 cnt=265000 elapsed=4426s
n=18 cnt=270000 elapsed=4484s
n=18 cnt=275000 elapsed=4542s
n=18 cnt=280000 elapsed=4603s
n=18 cnt=285000 elapsed=4668s
n=18 cnt=290000 elapsed=4725s
n=18 cnt=295000 elapsed=4789s
n=18 cnt=300000 elapsed=4864s
n=18 cnt=305000 elapsed=4942s
n=18 cnt=310000 elapsed=5019s
n=18 cnt=315000 elapsed=5083s
n=18 cnt=320000 elapsed=5148s
n=18 cnt=325000 elapsed=5221s
n=18 cnt=330000 elapsed=5292s
n=18 cnt=335000 elapsed=5365s
n=18 cnt=340000 elapsed=5433s
n=18 cnt=345000 elapsed=5501s
n=18 cnt=350000 elapsed=5571s
n=18 cnt=355000 elapsed=5634s
n=18 cnt=360000 elapsed=5708s
n=18 cnt=365000 elapsed=5773s
n=18 cnt=370000 elapsed=5845s
n=18 cnt=375000 elapsed=5916s
n=18 cnt=380000 elapsed=5974s
n=18 cnt=385000 elapsed=6034s
n=18 cnt=390000 elapsed=6095s
n=18 cnt=395000 elapsed=6159s
n=18 cnt=400000 elapsed=6229s
n=18 cnt=405000 elapsed=6299s
n=18 cnt=410000 elapsed=6359s
n=18 cnt=415000 elapsed=6457s
n=18 cnt=420000 elapsed=6552s
n=18 cnt=425000 elapsed=6657s
n=18 cnt=430000 elapsed=6753s
n=18 cnt=435000 elapsed=6867s
n=18 cnt=440000 elapsed=6972s
n=18 cnt=445000 elapsed=7091s
n=18 cnt=450000 elapsed=7204s
n=18 cnt=455000 elapsed=7315s
n=18 cnt=460000 elapsed=7414s
n=18 cnt=465000 elapsed=7519s
n=18 cnt=470000 elapsed=7623s
n=18 cnt=475000 elapsed=7711s
n=18 cnt=480000 elapsed=7801s
n=18 cnt=485000 elapsed=7900s
n=18 cnt=490000 elapsed=7999s
n=18 cnt=495000 elapsed=8180s
n=18 cnt=500000 elapsed=8353s
n=18 cnt=505000 elapsed=8496s
n=18 cnt=510000 elapsed=8672s
n=18 cnt=515000 elapsed=8829s
n=18 cnt=520000 elapsed=9006s
n=18 cnt=525000 elapsed=9180s
n=18 cnt=530000 elapsed=9346s
n=18 cnt=535000 elapsed=9385s
n=18 cnt=540000 elapsed=9427s
n=18 cnt=545000 elapsed=9487s
n=18 cnt=550000 elapsed=9546s
n=18 cnt=555000 elapsed=9603s
n=18 cnt=560000 elapsed=9669s
n=18 cnt=565000 elapsed=9735s
n=18 cnt=570000 elapsed=9805s
n=18 cnt=575000 elapsed=9867s
n=18 cnt=580000 elapsed=9916s
n=18 cnt=585000 elapsed=9970s
n=18 cnt=590000 elapsed=10023s
n=18 cnt=595000 elapsed=10081s
n=18 cnt=600000 elapsed=10131s
n=18 cnt=605000 elapsed=10185s
n=18 cnt=610000 elapsed=10247s
n=18 cnt=615000 elapsed=10304s
n=18 cnt=620000 elapsed=10356s
n=18 cnt=625000 elapsed=10436s
n=18 cnt=630000 elapsed=10546s
n=18 cnt=635000 elapsed=10626s
n=18 cnt=640000 elapsed=10685s
n=18 cnt=645000 elapsed=10744s
n=18 cnt=650000 elapsed=10797s
n=18 cnt=655000 elapsed=10856s
n=18 cnt=660000 elapsed=10909s
n=18 cnt=665000 elapsed=10967s
n=18 cnt=670000 elapsed=11019s
n=18 cnt=675000 elapsed=11076s
n=18 cnt=680000 elapsed=11138s
