nohup: ignoring input
n=18 cnt=5000 elapsed=43s
n=18 cnt=10000 elapsed=91s
n=18 cnt=15000 elapsed=155s
n=18 cnt=20000 elapsed=253s
n=18 cnt=25000 elapsed=365s
n=18 cnt=30000 elapsed=426s
n=18 cnt=35000 elapsed=484s
n=18 cnt=40000 elapsed=569s
n=18 cnt=45000 elapsed=655s
n=18 cnt=50000 elapsed=747s
n=18 cnt=55000 elapsed=817s
n=18 cnt=60000 elapsed=851s
n=18 cnt=65000 elapsed=885s
n=18 cnt=70000 elapsed=914s
n=18 cnt=75000 elapsed=949s
n=18 cnt=80000 elapsed=1005s
n=18 cnt=85000 elapsed=1065s
n=18 cnt=90000 elapsed=1127s
n=18 cnt=95000 elapsed=1181s
n=18 cnt=100000 elapsed=1238s
n=18 cnt=105000 elapsed=1296s
n=18 cnt=110000 elapsed=1354s
n=18 cnt=115000 elapsed=1414s
n=18 cnt=120000 elapsed=1463s
n=18 cnt=125000 elapsed=1513s
n=18 cnt=130000 elapsed=1566s
n=18 cnt=135000 elapsed=1618s
n=18 cnt=140000 elapsed=1670s
n=18 cnt=145000 elapsed=1716s
n=18 cnt=150000 elapsed=1764s
n=18 cnt=155000 elapsed=1815s
n=18 cnt=160000 elapsed=1868s
n=18 cnt=165000 elapsed=1925s
n=18 cnt=170000 elapsed=1974s
n=18 cnt=175000 elapsed=2068s
n=18 cnt=180000 elapsed=2174s
n=18 cnt=185000 elapsed=2265s
n=18 cnt=190000 elapsed=2355s
n=18 cnt=195000 elapsed=2449s
n=18 cnt=200000 elapsed=2546s
n=18 cnt=205000 elapsed=2638s
n=18 cnt=210000 elapsed=2749s
n=18 cnt=215000 elapsed=2856s
n=18 cnt=220000 elapsed=2948s
n=18 cnt=225000 elapsed=3035s
n=18 cnt=230000 elapsed=3120s
n=18 cnt=235000 elapsed=3210s
n=18 cnt=240000 elapsed=3291s
n=18 cnt=245000 elapsed=3379s
n=18 cnt=250000 elapsed=3465s
n=18 cnt=255000 elapsed=3548s
n=18 cnt=260000 elapsed=3632s
n=18 cnt=265000 elapsed=3709s
n=18 cnt=270000 elapsed=3785s
n=18 cnt=275000 elapsed=3860s
n=18 cnt=280000 elapsed=3948s
n=18 cnt=285000 elapsed=4048s
n=18 cnt=290000 elapsed=4154s
n=18 cnt=295000 elapsed=4247s
n=18 cnt=300000 elapsed=4349s
n=18 cnt=305000 elapsed=4508s
n=18 cnt=310000 elapsed=4643s
n=18 cnt=315000 elapsed=4800s
n=18 cnt=320000 elapsed=4935s
n=18 cnt=325000 elapsed=5073s
n=18 cnt=330000 elapsed=5197s
n=18 cnt=335000 elapsed=5321s
n=18 cnt=340000 elapsed=5452s
n=18 cnt=345000 elapsed=5503s
n=18 cnt=350000 elapsed=5549s
n=18 cnt=355000 elapsed=5611s
n=18 cnt=360000 elapsed=5729s
n=18 cnt=365000 elapsed=5881s
n=18 cnt=370000 elapsed=6018s
n=18 cnt=375000 elapsed=6162s
n=18 cnt=380000 elapsed=6294s
n=18 cnt=385000 elapsed=6425s
n=18 cnt=390000 elapsed=6608s
n=18 cnt=395000 elapsed=6741s
n=18 cnt=400000 elapsed=6826s
n=18 cnt=405000 elapsed=6896s
n=18 cnt=410000 elapsed=6975s
n=18 cnt=415000 elapsed=7059s
n=18 cnt=420000 elapsed=7136s
n=18 cnt=425000 elapsed=7220s
n=18 cnt=430000 elapsed=7301s
n=18 cnt=435000 elapsed=7383s
n=18 cnt=440000 elapsed=7453s
n=18 cnt=445000 elapsed=7547s
n=18 cnt=450000 elapsed=7653s
n=18 cnt=455000 elapsed=7754s
n=18 cnt=460000 elapsed=7845s
n=18 cnt=465000 elapsed=7925s
n=18 cnt=470000 elapsed=8008s
n=18 cnt=475000 elapsed=8157s
n=18 cnt=480000 elapsed=8323s
n=18 cnt=485000 elapsed=8475s
n=18 cnt=490000 elapsed=8653s
n=18 cnt=495000 elapsed=8810s
n=18 cnt=500000 elapsed=8975s
n=18 cnt=505000 elapsed=9146s
n=18 cnt=510000 elapsed=9362s
n=18 cnt=515000 elapsed=9537s
n=18 cnt=520000 elapsed=9652s
n=18 cnt=525000 elapsed=9808s
n=18 cnt=530000 elapsed=9948s
n=18 cnt=535000 elapsed=10091s
n=18 cnt=540000 elapsed=10240s
n=18 cnt=545000 elapsed=10522s
n=18 cnt=550000 elapsed=10794s
n=18 cnt=555000 elapsed=11061s
n=18 cnt=560000 elapsed=11311s
n=18 cnt=565000 elapsed=11481s
n=18 cnt=570000 elapsed=11606s
n=18 cnt=575000 elapsed=11740s
n=18 cnt=580000 elapsed=11807s
n=18 cnt=585000 elapsed=11865s
n=18 cnt=590000 elapsed=11922s
n=18 cnt=595000 elapsed=11980s
n=18 cnt=600000 elapsed=12035s
n=18 cnt=605000 elapsed=12094s
n=18 cnt=610000 elapsed=12162s
n=18 cnt=615000 elapsed=12258s
n=18 cnt=620000 elapsed=12346s
n=18 cnt=625000 elapsed=12425s
n=18 cnt=630000 elapsed=12494s
n=18 cnt=635000 elapsed=12555s
n=18 cnt=640000 elapsed=12611s
n=18 cnt=645000 elapsed=12664s
n=18 cnt=650000 elapsed=12722s
n=18 cnt=655000 elapsed=12784s
n=18 cnt=660000 elapsed=12840s
n=18 cnt=665000 elapsed=12900s
n=18 cnt=670000 elapsed=12967s
n=18 cnt=675000 elapsed=13035s
n=18 cnt=680000 elapsed=13095s
n=18 cnt=685000 elapsed=13150s
n=18 cnt=690000 elapsed=13202s
n=18 cnt=695000 elapsed=13252s
n=18 cnt=700000 elapsed=13305s
n=18 cnt=705000 elapsed=13372s
n=18 cnt=710000 elapsed=13429s
n=18 cnt=715000 elapsed=13481s
n=18 cnt=720000 elapsed=13539s
n=18 cnt=725000 elapsed=13592s
n=18 cnt=730000 elapsed=13646s
n=18 cnt=735000 elapsed=13731s
n=18 cnt=740000 elapsed=13828s
n=18 cnt=745000 elapsed=13920s
n=18 cnt=750000 elapsed=14013s
n=18 cnt=755000 elapsed=14108s
n=18 cnt=760000 elapsed=14207s
n=18 cnt=765000 elapsed=14289s
n=18 cnt=770000 elapsed=14378s
n=18 cnt=775000 elapsed=14471s
n=18 cnt=780000 elapsed=14567s
n=18 cnt=785000 elapsed=14650s
n=18 cnt=790000 elapsed=14733s
n=18 cnt=795000 elapsed=14817s
n=18 cnt=800000 elapsed=14904s
n=18 cnt=805000 elapsed=14987s
n=18 cnt=810000 elapsed=15066s
n=18 cnt=815000 elapsed=15147s
n=18 cnt=820000 elapsed=15235s
n=18 cnt=825000 elapsed=15324s
n=18 cnt=830000 elapsed=15412s
n=18 cnt=835000 elapsed=15500s
n=18 cnt=840000 elapsed=15571s
n=18 cnt=845000 elapsed=15643s
n=18 cnt=850000 elapsed=15727s
n=18 cnt=855000 elapsed=15809s
n=18 cnt=860000 elapsed=15903s
n=18 cnt=865000 elapsed=15993s
n=18 cnt=870000 elapsed=16082s
n=18 cnt=875000 elapsed=16166s
n=18 cnt=880000 elapsed=16243s
n=18 cnt=885000 elapsed=16332s
n=18 cnt=890000 elapsed=16418s
n=18 cnt=895000 elapsed=16507s
n=18 cnt=900000 elapsed=16599s
n=18 cnt=905000 elapsed=16686s
n=18 cnt=910000 elapsed=16763s
n=18 cnt=915000 elapsed=16842s
n=18 cnt=920000 elapsed=16934s
n=18 cnt=925000 elapsed=17030s
n=18 cnt=930000 elapsed=17123s
n=18 cnt=935000 elapsed=17221s
n=18 cnt=940000 elapsed=17302s
n=18 cnt=945000 elapsed=17401s
n=18 cnt=950000 elapsed=17493s
n=18 cnt=955000 elapsed=17588s
n=18 cnt=960000 elapsed=17676s
n=18 cnt=965000 elapsed=17749s
n=18 cnt=970000 elapsed=17816s
n=18 cnt=975000 elapsed=17885s
n=18 cnt=980000 elapsed=17962s
n=18 cnt=985000 elapsed=18025s
n=18 cnt=990000 elapsed=18103s
n=18 cnt=995000 elapsed=18181s
n=18 cnt=1000000 elapsed=18256s
n=18 cnt=1005000 elapsed=18337s
n=18 cnt=1010000 elapsed=18403s
n=18 cnt=1015000 elapsed=18465s
n=18 cnt=1020000 elapsed=18541s
n=18 cnt=1025000 elapsed=18621s
n=18 cnt=1030000 elapsed=18700s
n=18 cnt=1035000 elapsed=18784s
n=18 cnt=1040000 elapsed=18871s
n=18 cnt=1045000 elapsed=18956s
n=18 cnt=1050000 elapsed=19048s
n=18 cnt=1055000 elapsed=19136s
n=18 cnt=1060000 elapsed=19204s
n=18 cnt=1065000 elapsed=19282s
n=18 cnt=1070000 elapsed=19350s
n=18 cnt=1075000 elapsed=19424s
n=18 cnt=1080000 elapsed=19492s
n=18 cnt=1085000 elapsed=19559s
n=18 cnt=1090000 elapsed=19667s
n=18 cnt=1095000 elapsed=19810s
n=18 cnt=1100000 elapsed=19952s
n=18 cnt=1105000 elapsed=20103s
n=18 cnt=1110000 elapsed=20242s
n=18 cnt=1115000 elapsed=20368s
n=18 cnt=1120000 elapsed=20523s
n=18 cnt=1125000 elapsed=20698s
n=18 cnt=1130000 elapsed=20847s
n=18 cnt=1135000 elapsed=20992s
n=18 cnt=1140000 elapsed=21135s
n=18 cnt=1145000 elapsed=21289s
n=18 cnt=1150000 elapsed=21464s
n=18 cnt=1155000 elapsed=21597s
n=18 cnt=1160000 elapsed=21712s
n=18 cnt=1165000 elapsed=21850s
n=18 cnt=1170000 elapsed=21979s
n=18 cnt=1175000 elapsed=22094s
n=18 cnt=1180000 elapsed=22224s
n=18 cnt=1185000 elapsed=22313s
n=18 cnt=1190000 elapsed=22444s
n=18 cnt=1195000 elapsed=22581s
n=18 cnt=1200000 elapsed=22763s
n=18 cnt=1205000 elapsed=23027s
n=18 cnt=1210000 elapsed=23257s
n=18 cnt=1215000 elapsed=23450s
n=18 cnt=1220000 elapsed=23558s
n=18 cnt=1225000 elapsed=23647s
n=18 cnt=1230000 elapsed=23739s
n=18 cnt=1235000 elapsed=23835s
n=18 cnt=1240000 elapsed=23924s
n=18 cnt=1245000 elapsed=24006s
n=18 cnt=1250000 elapsed=24083s
n=18 cnt=1255000 elapsed=24171s
n=18 cnt=1260000 elapsed=24251s
n=18 cnt=1265000 elapsed=24325s
n=18 cnt=1270000 elapsed=24399s
n=18 cnt=1275000 elapsed=24476s
n=18 cnt=1280000 elapsed=24582s
n=18 cnt=1285000 elapsed=24674s
n=18 cnt=1290000 elapsed=24752s
n=18 cnt=1295000 elapsed=24832s
n=18 cnt=1300000 elapsed=24921s
n=18 cnt=1305000 elapsed=25008s
n=18 cnt=1310000 elapsed=25094s
n=18 cnt=1315000 elapsed=25179s
n=18 cnt=1320000 elapsed=25256s
n=18 cnt=1325000 elapsed=25337s
n=18 cnt=1330000 elapsed=25405s
n=18 cnt=1335000 elapsed=25472s
n=18 cnt=1340000 elapsed=25549s
n=18 cnt=1345000 elapsed=25622s
n=18 cnt=1350000 elapsed=25685s
n=18 cnt=1355000 elapsed=25748s
n=18 cnt=1360000 elapsed=25812s
n=18 cnt=1365000 elapsed=25873s
n=18 cnt=1370000 elapsed=25947s
n=18 cnt=1375000 elapsed=26032s
n=18 cnt=1380000 elapsed=26115s
n=18 cnt=1385000 elapsed=26194s
n=18 cnt=1390000 elapsed=26266s
n=18 cnt=1395000 elapsed=26345s
n=18 cnt=1400000 elapsed=26429s
n=18 cnt=1405000 elapsed=26510s
n=18 cnt=1410000 elapsed=26579s
n=18 cnt=1415000 elapsed=26653s
n=18 cnt=1420000 elapsed=26726s
n=18 cnt=1425000 elapsed=26800s
n=18 cnt=1430000 elapsed=26871s
n=18 cnt=1435000 elapsed=26952s
n=18 cnt=1440000 elapsed=27025s
n=18 cnt=1445000 elapsed=27091s
n=18 cnt=1450000 elapsed=27199s
n=18 cnt=1455000 elapsed=27296s
n=18 cnt=1460000 elapsed=27397s
n=18 cnt=1465000 elapsed=27487s
n=18 cnt=1470000 elapsed=27574s
n=18 cnt=1475000 elapsed=27675s
n=18 cnt=1480000 elapsed=27765s
n=18 cnt=1485000 elapsed=27858s
n=18 cnt=1490000 elapsed=27936s
n=18 cnt=1495000 elapsed=28013s
n=18 cnt=1500000 elapsed=28088s
n=18 cnt=1505000 elapsed=28160s
n=18 cnt=1510000 elapsed=28228s
n=18 cnt=1515000 elapsed=28309s
n=18 cnt=1520000 elapsed=28398s
n=18 cnt=1525000 elapsed=28482s
n=18 cnt=1530000 elapsed=28568s
n=18 cnt=1535000 elapsed=28654s
n=18 cnt=1540000 elapsed=28727s
n=18 cnt=1545000 elapsed=28805s
n=18 cnt=1550000 elapsed=28886s
n=18 cnt=1555000 elapsed=28971s
n=18 cnt=1560000 elapsed=29079s
n=18 cnt=1565000 elapsed=29168s
n=18 cnt=1570000 elapsed=29241s
n=18 cnt=1575000 elapsed=29303s
n=18 cnt=1580000 elapsed=29389s
n=18 cnt=1585000 elapsed=29468s
n=18 cnt=1590000 elapsed=29543s
n=18 cnt=1595000 elapsed=29627s
n=18 cnt=1600000 elapsed=29716s
n=18 cnt=1605000 elapsed=29797s
n=18 cnt=1610000 elapsed=29879s
n=18 cnt=1615000 elapsed=29961s
n=18 cnt=1620000 elapsed=30042s
n=18 cnt=1625000 elapsed=30121s
n=18 cnt=1630000 elapsed=30193s
n=18 cnt=1635000 elapsed=30267s
n=18 cnt=1640000 elapsed=30346s
n=18 cnt=1645000 elapsed=30444s
n=18 cnt=1650000 elapsed=30532s
n=18 cnt=1655000 elapsed=30614s
n=18 cnt=1660000 elapsed=30687s
n=18 cnt=1665000 elapsed=30852s
n=18 cnt=1670000 elapsed=31016s
n=18 cnt=1675000 elapsed=31174s
n=18 cnt=1680000 elapsed=31323s
n=18 cnt=1685000 elapsed=31447s
n=18 cnt=1690000 elapsed=31599s
n=18 cnt=1695000 elapsed=31731s
n=18 cnt=1700000 elapsed=31883s
n=18 cnt=1705000 elapsed=32024s
n=18 cnt=1710000 elapsed=32143s
n=18 cnt=1715000 elapsed=32303s
n=18 cnt=1720000 elapsed=32468s
n=18 cnt=1725000 elapsed=32629s
n=18 cnt=1730000 elapsed=32780s
n=18 cnt=1735000 elapsed=32925s
n=18 cnt=1740000 elapsed=33074s
n=18 cnt=1745000 elapsed=33207s
n=18 cnt=1750000 elapsed=33355s
n=18 cnt=1755000 elapsed=33488s
n=18 cnt=1760000 elapsed=33604s
n=18 cnt=1765000 elapsed=33716s
n=18 cnt=1770000 elapsed=33842s
n=18 cnt=1775000 elapsed=33967s
n=18 cnt=1780000 elapsed=34064s
n=18 cnt=1785000 elapsed=34198s
n=18 cnt=1790000 elapsed=34300s
n=18 cnt=1795000 elapsed=34393s
n=18 cnt=1800000 elapsed=34484s
n=18 cnt=1805000 elapsed=34639s
n=18 cnt=1810000 elapsed=34815s
n=18 cnt=1815000 elapsed=34977s
n=18 cnt=1820000 elapsed=35136s
n=18 cnt=1825000 elapsed=35280s
n=18 cnt=1830000 elapsed=35418s
n=18 cnt=1835000 elapsed=35555s
n=18 cnt=1840000 elapsed=35672s
n=18 cnt=1845000 elapsed=35795s
n=18 cnt=1850000 elapsed=35925s
n=18 cnt=1855000 elapsed=36057s
n=18 cnt=1860000 elapsed=36196s
n=18 cnt=1865000 elapsed=36344s
n=18 cnt=1870000 elapsed=36475s
n=18 cnt=1875000 elapsed=36614s
n=18 cnt=1880000 elapsed=36742s
n=18 cnt=1885000 elapsed=36877s
n=18 cnt=1890000 elapsed=37020s
n=18 cnt=1895000 elapsed=37140s
n=18 cnt=1900000 elapsed=37263s
n=18 cnt=1905000 elapsed=37397s
n=18 cnt=1910000 elapsed=37575s
n=18 cnt=1915000 elapsed=37717s
n=18 cnt=1920000 elapsed=37822s
n=18 cnt=1925000 elapsed=37926s
n=18 cnt=1930000 elapsed=38054s
n=18 cnt=1935000 elapsed=38222s
n=18 cnt=1940000 elapsed=38382s
n=18 cnt=1945000 elapsed=38528s
n=18 cnt=1950000 elapsed=38676s
n=18 cnt=1955000 elapsed=38825s
n=18 cnt=1960000 elapsed=38992s
n=18 cnt=1965000 elapsed=39147s
n=18 cnt=1970000 elapsed=39297s
n=18 cnt=1975000 elapsed=39431s
n=18 cnt=1980000 elapsed=39589s
n=18 cnt=1985000 elapsed=39745s
n=18 cnt=1990000 elapsed=39888s
n=18 cnt=1995000 elapsed=40030s
n=18 cnt=2000000 elapsed=40169s
n=18 cnt=2005000 elapsed=40317s
n=18 cnt=2010000 elapsed=40451s
n=18 cnt=2015000 elapsed=40583s
n=18 cnt=2020000 elapsed=40713s
n=18 cnt=2025000 elapsed=40906s
n=18 cnt=2030000 elapsed=41145s
n=18 cnt=2035000 elapsed=41311s
n=18 cnt=2040000 elapsed=41514s
n=18 cnt=2045000 elapsed=41687s
n=18 cnt=2050000 elapsed=41851s
n=18 cnt=2055000 elapsed=41974s
n=18 cnt=2060000 elapsed=42105s
n=18 cnt=2065000 elapsed=42231s
n=18 cnt=2070000 elapsed=42335s
n=18 cnt=2075000 elapsed=42518s
n=18 cnt=2080000 elapsed=42689s
n=18 cnt=2085000 elapsed=42818s
n=18 cnt=2090000 elapsed=43030s
n=18 cnt=2095000 elapsed=43204s
DONE n=18 blocks=2099039 elapsed=43390s
