nohup: ignoring input
n=18 cnt=5000 elapsed=47s
n=18 cnt=10000 elapsed=98s
n=18 cnt=15000 elapsed=155s
n=18 cnt=20000 elapsed=255s
n=18 cnt=25000 elapsed=361s
n=18 cnt=30000 elapsed=469s
n=18 cnt=35000 elapsed=520s
n=18 cnt=40000 elapsed=555s
n=18 cnt=45000 elapsed=586s
n=18 cnt=50000 elapsed=639s
n=18 cnt=55000 elapsed=695s
n=18 cnt=60000 elapsed=756s
n=18 cnt=65000 elapsed=811s
n=18 cnt=70000 elapsed=865s
n=18 cnt=75000 elapsed=916s
n=18 cnt=80000 elapsed=966s
n=18 cnt=85000 elapsed=1018s
n=18 cnt=90000 elapsed=1069s
n=18 cnt=95000 elapsed=1103s
n=18 cnt=100000 elapsed=1137s
n=18 cnt=105000 elapsed=1172s
n=18 cnt=110000 elapsed=1204s
n=18 cnt=115000 elapsed=1242s
n=18 cnt=120000 elapsed=1295s
n=18 cnt=125000 elapsed=1357s
n=18 cnt=130000 elapsed=1445s
n=18 cnt=135000 elapsed=1526s
n=18 cnt=140000 elapsed=1609s
n=18 cnt=145000 elapsed=1681s
n=18 cnt=150000 elapsed=1770s
n=18 cnt=155000 elapsed=1898s
n=18 cnt=160000 elapsed=2059s
n=18 cnt=165000 elapsed=2196s
n=18 cnt=170000 elapsed=2290s
n=18 cnt=175000 elapsed=2379s
n=18 cnt=180000 elapsed=2461s
n=18 cnt=185000 elapsed=2545s
n=18 cnt=190000 elapsed=2625s
n=18 cnt=195000 elapsed=2719s
n=18 cnt=200000 elapsed=2817s
n=18 cnt=205000 elapsed=2916s
n=18 cnt=210000 elapsed=2999s
n=18 cnt=215000 elapsed=3092s
n=18 cnt=220000 elapsed=3179s
n=18 cnt=225000 elapsed=3264s
n=18 cnt=230000 elapsed=3333s
n=18 cnt=235000 elapsed=3425s
n=18 cnt=240000 elapsed=3514s
n=18 cnt=245000 elapsed=3612s
n=18 cnt=250000 elapsed=3716s
n=18 cnt=255000 elapsed=3809s
n=18 cnt=260000 elapsed=3900s
n=18 cnt=265000 elapsed=3997s
n=18 cnt=270000 elapsed=4093s
n=18 cnt=275000 elapsed=4186s
n=18 cnt=280000 elapsed=4269s
n=18 cnt=285000 elapsed=4358s
n=18 cnt=290000 elapsed=4438s
n=18 cnt=295000 elapsed=4504s
n=18 cnt=300000 elapsed=4625s
