blocks: 537 arms: 30
jobs: 1500000
progress 0/1500000 best=14 elapsed=0s
progress 500/1500000 best=6 elapsed=5s
progress 1000/1500000 best=3 elapsed=9s
progress 1500/1500000 best=3 elapsed=13s
progress 2000/1500000 best=3 elapsed=17s
progress 2500/1500000 best=3 elapsed=21s
progress 3000/1500000 best=3 elapsed=25s
progress 3500/1500000 best=3 elapsed=29s
progress 4000/1500000 best=3 elapsed=33s
progress 4500/1500000 best=3 elapsed=37s
progress 5000/1500000 best=3 elapsed=40s
progress 5500/1500000 best=3 elapsed=44s
progress 6000/1500000 best=3 elapsed=48s
progress 6500/1500000 best=3 elapsed=53s
progress 7000/1500000 best=3 elapsed=58s
progress 7500/1500000 best=3 elapsed=61s
progress 8000/1500000 best=3 elapsed=65s
progress 8500/1500000 best=3 elapsed=69s
progress 9000/1500000 best=3 elapsed=73s
progress 9500/1500000 best=3 elapsed=77s
progress 10000/1500000 best=3 elapsed=80s
progress 10500/1500000 best=3 elapsed=84s
progress 11000/1500000 best=3 elapsed=88s
progress 11500/1500000 best=3 elapsed=92s
progress 12000/1500000 best=3 elapsed=96s
progress 12500/1500000 best=3 elapsed=100s
progress 13000/1500000 best=3 elapsed=104s
progress 13500/1500000 best=3 elapsed=109s
progress 14000/1500000 best=3 elapsed=113s
progress 14500/1500000 best=3 elapsed=119s
progress 15000/1500000 best=3 elapsed=126s
progress 15500/1500000 best=3 elapsed=131s
progress 16000/1500000 best=3 elapsed=136s
progress 16500/1500000 best=3 elapsed=141s
progress 17000/1500000 best=3 elapsed=147s
progress 17500/1500000 best=3 elapsed=153s
progress 18000/1500000 best=3 elapsed=158s
progress 18500/1500000 best=3 elapsed=163s
progress 19000/1500000 best=3 elapsed=167s
progress 19500/1500000 best=3 elapsed=172s
progress 20000/1500000 best=3 elapsed=176s
progress 20500/1500000 best=3 elapsed=182s
progress 21000/1500000 best=3 elapsed=187s
progress 21500/1500000 best=3 elapsed=193s
progress 22000/1500000 best=3 elapsed=197s
