nohup: ignoring input
n=18 cnt=5000 elapsed=54s
n=18 cnt=10000 elapsed=100s
n=18 cnt=15000 elapsed=172s
n=18 cnt=20000 elapsed=257s
n=18 cnt=25000 elapsed=336s
n=18 cnt=30000 elapsed=372s
n=18 cnt=35000 elapsed=438s
n=18 cnt=40000 elapsed=507s
n=18 cnt=45000 elapsed=579s
n=18 cnt=50000 elapsed=647s
n=18 cnt=55000 elapsed=711s
n=18 cnt=60000 elapsed=774s
n=18 cnt=65000 elapsed=837s
n=18 cnt=70000 elapsed=908s
n=18 cnt=75000 elapsed=974s
n=18 cnt=80000 elapsed=1037s
n=18 cnt=85000 elapsed=1099s
n=18 cnt=90000 elapsed=1166s
n=18 cnt=95000 elapsed=1326s
n=18 cnt=100000 elapsed=1500s
n=18 cnt=105000 elapsed=1657s
n=18 cnt=110000 elapsed=1700s
n=18 cnt=115000 elapsed=1746s
n=18 cnt=120000 elapsed=1790s
n=18 cnt=125000 elapsed=1832s
n=18 cnt=130000 elapsed=1876s
n=18 cnt=135000 elapsed=1948s
n=18 cnt=140000 elapsed=2018s
n=18 cnt=145000 elapsed=2091s
n=18 cnt=150000 elapsed=2163s
n=18 cnt=155000 elapsed=2287s
n=18 cnt=160000 elapsed=2414s
n=18 cnt=165000 elapsed=2530s
n=18 cnt=170000 elapsed=2640s
n=18 cnt=175000 elapsed=2754s
n=18 cnt=180000 elapsed=2869s
n=18 cnt=185000 elapsed=2977s
n=18 cnt=190000 elapsed=3093s
n=18 cnt=195000 elapsed=3212s
n=18 cnt=200000 elapsed=3314s
n=18 cnt=205000 elapsed=3422s
n=18 cnt=210000 elapsed=3534s
n=18 cnt=215000 elapsed=3652s
n=18 cnt=220000 elapsed=3772s
n=18 cnt=225000 elapsed=3883s
n=18 cnt=230000 elapsed=3989s
n=18 cnt=235000 elapsed=4097s
n=18 cnt=240000 elapsed=4196s
n=18 cnt=245000 elapsed=4296s
n=18 cnt=250000 elapsed=4399s
n=18 cnt=255000 elapsed=4518s
n=18 cnt=260000 elapsed=4653s
n=18 cnt=265000 elapsed=4756s
n=18 cnt=270000 elapsed=4866s
n=18 cnt=275000 elapsed=4997s
n=18 cnt=280000 elapsed=5129s
n=18 cnt=285000 elapsed=5248s
n=18 cnt=290000 elapsed=5356s
n=18 cnt=295000 elapsed=5466s
n=18 cnt=300000 elapsed=5578s
n=18 cnt=305000 elapsed=5676s
n=18 cnt=310000 elapsed=5788s
n=18 cnt=315000 elapsed=5897s
n=18 cnt=320000 elapsed=6012s
n=18 cnt=325000 elapsed=6126s
n=18 cnt=330000 elapsed=6225s
n=18 cnt=335000 elapsed=6327s
n=18 cnt=340000 elapsed=6429s
n=18 cnt=345000 elapsed=6524s
n=18 cnt=350000 elapsed=6618s
n=18 cnt=355000 elapsed=6727s
n=18 cnt=360000 elapsed=6813s
n=18 cnt=365000 elapsed=6906s
n=18 cnt=370000 elapsed=7000s
n=18 cnt=375000 elapsed=7101s
n=18 cnt=380000 elapsed=7204s
n=18 cnt=385000 elapsed=7311s
n=18 cnt=390000 elapsed=7400s
n=18 cnt=395000 elapsed=7492s
n=18 cnt=400000 elapsed=7585s
n=18 cnt=405000 elapsed=7680s
n=18 cnt=410000 elapsed=7779s
n=18 cnt=415000 elapsed=7877s
n=18 cnt=420000 elapsed=7971s
n=18 cnt=425000 elapsed=8072s
n=18 cnt=430000 elapsed=8165s
n=18 cnt=435000 elapsed=8261s
n=18 cnt=440000 elapsed=8386s
n=18 cnt=445000 elapsed=8534s
n=18 cnt=450000 elapsed=8689s
n=18 cnt=455000 elapsed=8836s
n=18 cnt=460000 elapsed=8982s
n=18 cnt=465000 elapsed=9148s
n=18 cnt=470000 elapsed=9323s
n=18 cnt=475000 elapsed=9502s
n=18 cnt=480000 elapsed=9665s
n=18 cnt=485000 elapsed=9831s
n=18 cnt=490000 elapsed=9997s
n=18 cnt=495000 elapsed=10142s
n=18 cnt=500000 elapsed=10274s
n=18 cnt=505000 elapsed=10413s
n=18 cnt=510000 elapsed=10519s
n=18 cnt=515000 elapsed=10694s
n=18 cnt=520000 elapsed=10839s
n=18 cnt=525000 elapsed=10941s
n=18 cnt=530000 elapsed=11096s
n=18 cnt=535000 elapsed=11252s
n=18 cnt=540000 elapsed=11422s
n=18 cnt=545000 elapsed=11565s
n=18 cnt=550000 elapsed=11725s
n=18 cnt=555000 elapsed=11858s
n=18 cnt=560000 elapsed=12010s
n=18 cnt=565000 elapsed=12148s
n=18 cnt=570000 elapsed=12312s
n=18 cnt=575000 elapsed=12463s
n=18 cnt=580000 elapsed=12598s
n=18 cnt=585000 elapsed=12747s
n=18 cnt=590000 elapsed=12976s
n=18 cnt=595000 elapsed=13338s
n=18 cnt=600000 elapsed=13683s
n=18 cnt=605000 elapsed=14088s
n=18 cnt=610000 elapsed=14162s
n=18 cnt=615000 elapsed=14196s
n=18 cnt=620000 elapsed=14233s
n=18 cnt=625000 elapsed=14270s
n=18 cnt=630000 elapsed=14302s
n=18 cnt=635000 elapsed=14334s
n=18 cnt=640000 elapsed=14373s
n=18 cnt=645000 elapsed=14437s
n=18 cnt=650000 elapsed=14523s
n=18 cnt=655000 elapsed=14593s
n=18 cnt=660000 elapsed=14651s
n=18 cnt=665000 elapsed=14711s
n=18 cnt=670000 elapsed=14788s
n=18 cnt=675000 elapsed=14843s
n=18 cnt=680000 elapsed=14895s
n=18 cnt=685000 elapsed=14952s
n=18 cnt=690000 elapsed=15012s
n=18 cnt=695000 elapsed=15071s
n=18 cnt=700000 elapsed=15128s
n=18 cnt=705000 elapsed=15183s
n=18 cnt=710000 elapsed=15240s
n=18 cnt=715000 elapsed=15292s
n=18 cnt=720000 elapsed=15351s
n=18 cnt=725000 elapsed=15409s
n=18 cnt=730000 elapsed=15458s
n=18 cnt=735000 elapsed=15513s
n=18 cnt=740000 elapsed=15560s
n=18 cnt=745000 elapsed=15606s
n=18 cnt=750000 elapsed=15656s
n=18 cnt=755000 elapsed=15690s
n=18 cnt=760000 elapsed=15749s
n=18 cnt=765000 elapsed=15814s
n=18 cnt=770000 elapsed=15874s
n=18 cnt=775000 elapsed=15934s
n=18 cnt=780000 elapsed=15996s
n=18 cnt=785000 elapsed=16053s
n=18 cnt=790000 elapsed=16115s
n=18 cnt=795000 elapsed=16174s
n=18 cnt=800000 elapsed=16226s
n=18 cnt=805000 elapsed=16286s
n=18 cnt=810000 elapsed=16347s
n=18 cnt=815000 elapsed=16408s
n=18 cnt=820000 elapsed=16465s
n=18 cnt=825000 elapsed=16515s
n=18 cnt=830000 elapsed=16564s
n=18 cnt=835000 elapsed=16616s
n=18 cnt=840000 elapsed=16663s
n=18 cnt=845000 elapsed=16712s
n=18 cnt=850000 elapsed=16776s
n=18 cnt=855000 elapsed=16833s
n=18 cnt=860000 elapsed=16887s
n=18 cnt=865000 elapsed=16944s
n=18 cnt=870000 elapsed=17000s
n=18 cnt=875000 elapsed=17065s
n=18 cnt=880000 elapsed=17130s
n=18 cnt=885000 elapsed=17188s
n=18 cnt=890000 elapsed=17252s
n=18 cnt=895000 elapsed=17310s
n=18 cnt=900000 elapsed=17371s
n=18 cnt=905000 elapsed=17422s
n=18 cnt=910000 elapsed=17485s
n=18 cnt=915000 elapsed=17543s
n=18 cnt=920000 elapsed=17593s
n=18 cnt=925000 elapsed=17638s
n=18 cnt=930000 elapsed=17683s
n=18 cnt=935000 elapsed=17741s
n=18 cnt=940000 elapsed=17788s
n=18 cnt=945000 elapsed=17837s
n=18 cnt=950000 elapsed=17877s
n=18 cnt=955000 elapsed=17922s
n=18 cnt=960000 elapsed=17963s
n=18 cnt=965000 elapsed=18009s
n=18 cnt=970000 elapsed=18057s
n=18 cnt=975000 elapsed=18112s
n=18 cnt=980000 elapsed=18169s
n=18 cnt=985000 elapsed=18220s
n=18 cnt=990000 elapsed=18265s
n=18 cnt=995000 elapsed=18308s
n=18 cnt=1000000 elapsed=18356s
n=18 cnt=1005000 elapsed=18460s
n=18 cnt=1010000 elapsed=18557s
n=18 cnt=1015000 elapsed=18651s
n=18 cnt=1020000 elapsed=18754s
n=18 cnt=1025000 elapsed=18857s
n=18 cnt=1030000 elapsed=18965s
n=18 cnt=1035000 elapsed=19079s
n=18 cnt=1040000 elapsed=19192s
n=18 cnt=1045000 elapsed=19299s
n=18 cnt=1050000 elapsed=19402s
n=18 cnt=1055000 elapsed=19492s
n=18 cnt=1060000 elapsed=19597s
n=18 cnt=1065000 elapsed=19698s
n=18 cnt=1070000 elapsed=19797s
n=18 cnt=1075000 elapsed=19903s
n=18 cnt=1080000 elapsed=19990s
n=18 cnt=1085000 elapsed=20082s
n=18 cnt=1090000 elapsed=20173s
n=18 cnt=1095000 elapsed=20262s
n=18 cnt=1100000 elapsed=20370s
n=18 cnt=1105000 elapsed=20470s
n=18 cnt=1110000 elapsed=20571s
n=18 cnt=1115000 elapsed=20669s
n=18 cnt=1120000 elapsed=20776s
n=18 cnt=1125000 elapsed=20881s
n=18 cnt=1130000 elapsed=20994s
n=18 cnt=1135000 elapsed=21104s
n=18 cnt=1140000 elapsed=21201s
n=18 cnt=1145000 elapsed=21305s
n=18 cnt=1150000 elapsed=21414s
n=18 cnt=1155000 elapsed=21519s
n=18 cnt=1160000 elapsed=21620s
n=18 cnt=1165000 elapsed=21720s
n=18 cnt=1170000 elapsed=21828s
n=18 cnt=1175000 elapsed=21914s
n=18 cnt=1180000 elapsed=22012s
n=18 cnt=1185000 elapsed=22103s
n=18 cnt=1190000 elapsed=22198s
n=18 cnt=1195000 elapsed=22294s
n=18 cnt=1200000 elapsed=22396s
n=18 cnt=1205000 elapsed=22492s
n=18 cnt=1210000 elapsed=22585s
n=18 cnt=1215000 elapsed=22672s
n=18 cnt=1220000 elapsed=22767s
n=18 cnt=1225000 elapsed=22861s
n=18 cnt=1230000 elapsed=22951s
n=18 cnt=1235000 elapsed=23038s
n=18 cnt=1240000 elapsed=23124s
n=18 cnt=1245000 elapsed=23207s
n=18 cnt=1250000 elapsed=23287s
n=18 cnt=1255000 elapsed=23365s
n=18 cnt=1260000 elapsed=23464s
n=18 cnt=1265000 elapsed=23559s
n=18 cnt=1270000 elapsed=23654s
n=18 cnt=1275000 elapsed=23743s
n=18 cnt=1280000 elapsed=23838s
n=18 cnt=1285000 elapsed=23928s
n=18 cnt=1290000 elapsed=24021s
n=18 cnt=1295000 elapsed=24107s
n=18 cnt=1300000 elapsed=24184s
n=18 cnt=1305000 elapsed=24283s
n=18 cnt=1310000 elapsed=24368s
n=18 cnt=1315000 elapsed=24447s
n=18 cnt=1320000 elapsed=24531s
n=18 cnt=1325000 elapsed=24623s
n=18 cnt=1330000 elapsed=24716s
n=18 cnt=1335000 elapsed=24807s
n=18 cnt=1340000 elapsed=24893s
n=18 cnt=1345000 elapsed=24974s
n=18 cnt=1350000 elapsed=25048s
n=18 cnt=1355000 elapsed=25134s
n=18 cnt=1360000 elapsed=25218s
n=18 cnt=1365000 elapsed=25294s
n=18 cnt=1370000 elapsed=25377s
n=18 cnt=1375000 elapsed=25447s
n=18 cnt=1380000 elapsed=25524s
n=18 cnt=1385000 elapsed=25604s
n=18 cnt=1390000 elapsed=25681s
n=18 cnt=1395000 elapsed=25759s
n=18 cnt=1400000 elapsed=25835s
n=18 cnt=1405000 elapsed=25900s
n=18 cnt=1410000 elapsed=25964s
n=18 cnt=1415000 elapsed=26058s
n=18 cnt=1420000 elapsed=26145s
n=18 cnt=1425000 elapsed=26241s
n=18 cnt=1430000 elapsed=26374s
n=18 cnt=1435000 elapsed=26503s
n=18 cnt=1440000 elapsed=26654s
n=18 cnt=1445000 elapsed=26792s
n=18 cnt=1450000 elapsed=26930s
n=18 cnt=1455000 elapsed=27044s
n=18 cnt=1460000 elapsed=27167s
n=18 cnt=1465000 elapsed=27302s
n=18 cnt=1470000 elapsed=27410s
n=18 cnt=1475000 elapsed=27509s
n=18 cnt=1480000 elapsed=27657s
n=18 cnt=1485000 elapsed=27975s
n=18 cnt=1490000 elapsed=28211s
n=18 cnt=1495000 elapsed=28462s
n=18 cnt=1500000 elapsed=28697s
n=18 cnt=1505000 elapsed=28970s
n=18 cnt=1510000 elapsed=29188s
n=18 cnt=1515000 elapsed=29413s
n=18 cnt=1520000 elapsed=29653s
n=18 cnt=1525000 elapsed=29904s
n=18 cnt=1530000 elapsed=30099s
n=18 cnt=1535000 elapsed=30266s
n=18 cnt=1540000 elapsed=30430s
n=18 cnt=1545000 elapsed=30640s
n=18 cnt=1550000 elapsed=31012s
