best=25109 it=17 t=0.0s
best=25078 it=2984 t=6.5s
best=24954 it=3429 t=7.6s
best=24936 it=3433 t=7.6s
best=24895 it=3434 t=7.6s
best=24861 it=3435 t=7.6s
best=24846 it=3438 t=7.7s
best=24763 it=3443 t=7.7s
best=24739 it=3459 t=7.7s
best=24713 it=3478 t=7.7s
best=24632 it=3479 t=7.8s
best=24623 it=3487 t=7.8s
best=24611 it=3492 t=7.8s
best=24604 it=3499 t=7.8s
best=24537 it=3509 t=7.8s
best=24474 it=3512 t=7.8s
best=24114 it=3513 t=7.8s
best=24080 it=3532 t=7.9s
best=24071 it=3537 t=7.9s
best=24050 it=3549 t=7.9s
best=23947 it=3555 t=7.9s
best=23945 it=3573 t=8.0s
best=23908 it=3577 t=8.0s
best=23901 it=3592 t=8.0s
best=23900 it=3595 t=8.0s
best=23888 it=3607 t=8.1s
best=23462 it=10754 t=25.5s
best=23456 it=10758 t=25.5s
best=23414 it=10759 t=25.5s
best=23410 it=10762 t=25.5s
best=23337 it=10764 t=25.5s
best=23334 it=10772 t=25.5s
best=23292 it=10773 t=25.5s
best=23288 it=10775 t=25.6s
best=23261 it=10776 t=25.6s
best=23256 it=10784 t=25.6s
best=23252 it=10786 t=25.6s
best=23107 it=10789 t=25.6s
best=23104 it=10790 t=25.6s
best=23090 it=10795 t=25.6s
best=23088 it=10802 t=25.6s
best=23054 it=10803 t=25.6s
best=23019 it=10804 t=25.6s
best=23001 it=10805 t=25.6s
best=22815 it=10808 t=25.6s
best=22796 it=10811 t=25.6s
best=22788 it=10812 t=25.6s
best=22724 it=10815 t=25.6s
best=22683 it=10817 t=25.6s
best=22665 it=10825 t=25.6s
best=22495 it=10829 t=25.6s
best=22487 it=10840 t=25.7s
best=22467 it=10842 t=25.7s
best=22359 it=10843 t=25.7s
best=22329 it=10855 t=25.7s
best=22097 it=10857 t=25.7s
best=22066 it=10859 t=25.7s
best=22009 it=10861 t=25.7s
best=21938 it=10874 t=25.7s
best=21887 it=10879 t=25.7s
best=21809 it=10887 t=25.7s
best=21791 it=10888 t=25.7s
best=21763 it=10889 t=25.7s
best=21730 it=10893 t=25.7s
best=21697 it=10901 t=25.7s
best=21633 it=11844 t=27.4s
best=20906 it=11989 t=27.6s
best=20901 it=12005 t=27.7s
best=20895 it=12007 t=27.7s
best=20868 it=12016 t=27.7s
best=20853 it=12040 t=27.7s
best=20770 it=12044 t=27.7s
best=20745 it=12052 t=27.7s
best=20716 it=12062 t=27.7s
best=20712 it=12064 t=27.7s
best=20673 it=12088 t=27.8s
best=20657 it=12122 t=27.8s
best=20593 it=12123 t=27.8s
best=20560 it=12167 t=27.9s
best=20549 it=12191 t=28.0s
best=20544 it=12203 t=28.0s
best=20521 it=12204 t=28.0s
best=20403 it=12208 t=28.0s
best=20399 it=12241 t=28.0s
best=20247 it=12289 t=28.1s
best=20164 it=12300 t=28.1s
best=20163 it=12364 t=28.2s
best=20160 it=12376 t=28.2s
best=20112 it=12401 t=28.3s
best=20072 it=12435 t=28.3s
best=20059 it=12520 t=28.5s
best=20042 it=12564 t=28.5s
best=20025 it=12574 t=28.5s
best=20018 it=12655 t=28.6s
best=19796 it=17855 t=37.2s
best=19780 it=17864 t=37.2s
best=19649 it=18036 t=37.4s
best=19598 it=18044 t=37.4s
best=19593 it=18065 t=37.4s
best=19578 it=18077 t=37.4s
best=19575 it=18086 t=37.5s
best=19572 it=18091 t=37.5s
best=19512 it=18093 t=37.5s
best=19506 it=18097 t=37.5s
best=19428 it=18103 t=37.5s
best=19417 it=18114 t=37.5s
best=19392 it=18126 t=37.5s
best=19375 it=18130 t=37.5s
best=19355 it=18137 t=37.5s
best=18484 it=18303 t=37.7s
best=18372 it=18309 t=37.7s
best=18360 it=18316 t=37.7s
best=18359 it=18337 t=37.8s
best=18342 it=18347 t=37.8s
best=18334 it=18362 t=37.8s
best=18324 it=18368 t=37.8s
best=18295 it=18393 t=37.8s
best=18273 it=18420 t=37.9s
best=18270 it=18422 t=37.9s
best=18267 it=18430 t=37.9s
best=18251 it=18439 t=37.9s
best=18221 it=18448 t=37.9s
best=18194 it=18486 t=37.9s
best=18105 it=18491 t=37.9s
best=18101 it=18520 t=38.0s
best=18100 it=18526 t=38.0s
best=18092 it=18527 t=38.0s
best=18077 it=18536 t=38.0s
best=18076 it=18552 t=38.0s
best=17810 it=18576 t=38.0s
best=17774 it=18598 t=38.1s
best=17771 it=18603 t=38.1s
best=17712 it=18665 t=38.1s
best=17678 it=18683 t=38.2s
best=17666 it=18684 t=38.2s
best=17598 it=18685 t=38.2s
best=17560 it=453943 t=1200.0s
best=17551 it=453945 t=1200.0s
best=17526 it=453957 t=1200.0s
best=17377 it=453983 t=1200.0s
best=17302 it=453989 t=1200.0s
best=17167 it=453990 t=1200.0s
best=17017 it=454021 t=1200.0s
best=17010 it=454034 t=1200.1s
best=17001 it=454047 t=1200.1s
best=16997 it=454054 t=1200.1s
best=16987 it=454057 t=1200.1s
best=16984 it=454059 t=1200.1s
best=16977 it=454099 t=1200.2s
best=16793 it=454100 t=1200.2s
best=16756 it=454126 t=1200.2s
best=16752 it=454143 t=1200.2s
best=16746 it=454150 t=1200.2s
best=16733 it=454295 t=1200.4s
best=16731 it=454314 t=1200.4s
best=16674 it=454337 t=1200.5s
best=16623 it=454358 t=1200.5s
best=16605 it=454492 t=1200.7s
best=16600 it=454548 t=1200.7s
best=16591 it=454627 t=1200.8s
best=16590 it=571063 t=1476.1s
best=16586 it=571070 t=1476.1s
best=16492 it=571075 t=1476.1s
best=16486 it=571077 t=1476.1s
best=16467 it=571098 t=1476.1s
best=16459 it=571105 t=1476.1s
best=16429 it=571119 t=1476.1s
best=16411 it=571138 t=1476.1s
best=16357 it=571180 t=1476.2s
best=15997 it=571265 t=1476.3s
best=15960 it=571295 t=1476.3s
best=15956 it=571302 t=1476.3s
best=15949 it=571324 t=1476.3s
best=15904 it=571352 t=1476.4s
best=15889 it=571360 t=1476.4s
best=15882 it=571366 t=1476.4s
best=15873 it=571380 t=1476.4s
best=15840 it=571444 t=1476.5s
best=15812 it=571460 t=1476.5s
best=15786 it=572522 t=1477.8s
best=15763 it=574647 t=1480.6s
