[50/5000] {'OK': 49, 'TIGHT': 1, 'CE': 0} 42s
[100/5000] {'OK': 96, 'TIGHT': 4, 'CE': 0} 82s
[150/5000] {'OK': 144, 'TIGHT': 6, 'CE': 0} 132s
[200/5000] {'OK': 193, 'TIGHT': 7, 'CE': 0} 175s
[250/5000] {'OK': 241, 'TIGHT': 9, 'CE': 0} 209s
[300/5000] {'OK': 287, 'TIGHT': 13, 'CE': 0} 249s
[350/5000] {'OK': 335, 'TIGHT': 15, 'CE': 0} 299s
[400/5000] {'OK': 382, 'TIGHT': 18, 'CE': 0} 337s
[450/5000] {'OK': 429, 'TIGHT': 21, 'CE': 0} 376s
[500/5000] {'OK': 477, 'TIGHT': 23, 'CE': 0} 421s
[550/5000] {'OK': 525, 'TIGHT': 25, 'CE': 0} 463s
[600/5000] {'OK': 572, 'TIGHT': 28, 'CE': 0} 514s
[650/5000] {'OK': 620, 'TIGHT': 30, 'CE': 0} 548s
[700/5000] {'OK': 669, 'TIGHT': 31, 'CE': 0} 579s
[750/5000] {'OK': 717, 'TIGHT': 33, 'CE': 0} 618s
[800/5000] {'OK': 767, 'TIGHT': 33, 'CE': 0} 658s
[850/5000] {'OK': 816, 'TIGHT': 34, 'CE': 0} 698s
[900/5000] {'OK': 866, 'TIGHT': 34, 'CE': 0} 732s
[950/5000] {'OK': 914, 'TIGHT': 36, 'CE': 0} 779s
[1000/5000] {'OK': 959, 'TIGHT': 41, 'CE': 0} 818s
[1050/5000] {'OK': 1007, 'TIGHT': 43, 'CE': 0} 863s
[1100/5000] {'OK': 1056, 'TIGHT': 44, 'CE': 0} 922s
[1150/5000] {'OK': 1105, 'TIGHT': 45, 'CE': 0} 966s
[1200/5000] {'OK': 1153, 'TIGHT': 47, 'CE': 0} 1017s
[1250/5000] {'OK': 1202, 'TIGHT': 48, 'CE': 0} 1057s
[1300/5000] {'OK': 1250, 'TIGHT': 50, 'CE': 0} 1112s
[1350/5000] {'OK': 1299, 'TIGHT': 51, 'CE': 0} 1176s
[1400/5000] {'OK': 1348, 'TIGHT': 52, 'CE': 0} 1212s
[1450/5000] {'OK': 1397, 'TIGHT': 53, 'CE': 0} 1237s
[1500/5000] {'OK': 1445, 'TIGHT': 55, 'CE': 0} 1269s
[1550/5000] {'OK': 1492, 'TIGHT': 58, 'CE': 0} 1302s
[1600/5000] {'OK': 1539, 'TIGHT': 61, 'CE': 0} 1345s
[1650/5000] {'OK': 1588, 'TIGHT': 62, 'CE': 0} 1379s
[1700/5000] {'OK': 1638, 'TIGHT': 62, 'CE': 0} 1411s
[1750/5000] {'OK': 1686, 'TIGHT': 64, 'CE': 0} 1451s
[1800/5000] {'OK': 1733, 'TIGHT': 67, 'CE': 0} 1509s
[1850/5000] {'OK': 1781, 'TIGHT': 69, 'CE': 0} 1545s
[1900/5000] {'OK': 1828, 'TIGHT': 72, 'CE': 0} 1579s
[1950/5000] {'OK': 1876, 'TIGHT': 74, 'CE': 0} 1636s
[2000/5000] {'OK': 1925, 'TIGHT': 75, 'CE': 0} 1670s
[2050/5000] {'OK': 1972, 'TIGHT': 78, 'CE': 0} 1713s
[2100/5000] {'OK': 2022, 'TIGHT': 78, 'CE': 0} 1747s
[2150/5000] {'OK': 2070, 'TIGHT': 80, 'CE': 0} 1787s
[2200/5000] {'OK': 2119, 'TIGHT': 81, 'CE': 0} 1831s
[2250/5000] {'OK': 2169, 'TIGHT': 81, 'CE': 0} 1864s
[2300/5000] {'OK': 2219, 'TIGHT': 81, 'CE': 0} 1903s
[2350/5000] {'OK': 2267, 'TIGHT': 83, 'CE': 0} 1951s
[2400/5000] {'OK': 2317, 'TIGHT': 83, 'CE': 0} 2009s
[2450/5000] {'OK': 2366, 'TIGHT': 84, 'CE': 0} 2056s
[2500/5000] {'OK': 2416, 'TIGHT': 84, 'CE': 0} 2095s
[2550/5000] {'OK': 2465, 'TIGHT': 85, 'CE': 0} 2127s
[2600/5000] {'OK': 2514, 'TIGHT': 86, 'CE': 0} 2156s
[2650/5000] {'OK': 2563, 'TIGHT': 87, 'CE': 0} 2196s
[2700/5000] {'OK': 2611, 'TIGHT': 89, 'CE': 0} 2235s
[2750/5000] {'OK': 2659, 'TIGHT': 91, 'CE': 0} 2269s
[2800/5000] {'OK': 2707, 'TIGHT': 93, 'CE': 0} 2304s
[2850/5000] {'OK': 2756, 'TIGHT': 94, 'CE': 0} 2341s
