[50/20000] {'OK': 48, 'TIGHT': 2, 'CE': 0} 5s
[100/20000] {'OK': 96, 'TIGHT': 4, 'CE': 0} 10s
[150/20000] {'OK': 142, 'TIGHT': 8, 'CE': 0} 15s
[200/20000] {'OK': 188, 'TIGHT': 12, 'CE': 0} 20s
[250/20000] {'OK': 235, 'TIGHT': 15, 'CE': 0} 25s
[300/20000] {'OK': 281, 'TIGHT': 19, 'CE': 0} 31s
[350/20000] {'OK': 328, 'TIGHT': 22, 'CE': 0} 35s
[400/20000] {'OK': 376, 'TIGHT': 24, 'CE': 0} 41s
[450/20000] {'OK': 424, 'TIGHT': 26, 'CE': 0} 45s
[500/20000] {'OK': 473, 'TIGHT': 27, 'CE': 0} 50s
[550/20000] {'OK': 520, 'TIGHT': 30, 'CE': 0} 56s
[600/20000] {'OK': 567, 'TIGHT': 33, 'CE': 0} 62s
[650/20000] {'OK': 614, 'TIGHT': 36, 'CE': 0} 68s
[700/20000] {'OK': 661, 'TIGHT': 39, 'CE': 0} 75s
[750/20000] {'OK': 707, 'TIGHT': 43, 'CE': 0} 81s
[800/20000] {'OK': 754, 'TIGHT': 46, 'CE': 0} 86s
[850/20000] {'OK': 801, 'TIGHT': 49, 'CE': 0} 92s
[900/20000] {'OK': 849, 'TIGHT': 51, 'CE': 0} 96s
[950/20000] {'OK': 897, 'TIGHT': 53, 'CE': 0} 102s
[1000/20000] {'OK': 946, 'TIGHT': 54, 'CE': 0} 107s
[1050/20000] {'OK': 992, 'TIGHT': 58, 'CE': 0} 114s
[1100/20000] {'OK': 1039, 'TIGHT': 61, 'CE': 0} 119s
[1150/20000] {'OK': 1087, 'TIGHT': 63, 'CE': 0} 124s
[1200/20000] {'OK': 1133, 'TIGHT': 67, 'CE': 0} 131s
[1250/20000] {'OK': 1181, 'TIGHT': 69, 'CE': 0} 136s
[1300/20000] {'OK': 1231, 'TIGHT': 69, 'CE': 0} 141s
[1350/20000] {'OK': 1279, 'TIGHT': 71, 'CE': 0} 147s
[1400/20000] {'OK': 1326, 'TIGHT': 74, 'CE': 0} 154s
[1450/20000] {'OK': 1374, 'TIGHT': 76, 'CE': 0} 159s
[1500/20000] {'OK': 1423, 'TIGHT': 77, 'CE': 0} 164s
[1550/20000] {'OK': 1470, 'TIGHT': 80, 'CE': 0} 169s
[1600/20000] {'OK': 1516, 'TIGHT': 84, 'CE': 0} 175s
[1650/20000] {'OK': 1563, 'TIGHT': 87, 'CE': 0} 181s
[1700/20000] {'OK': 1612, 'TIGHT': 88, 'CE': 0} 187s
[1750/20000] {'OK': 1660, 'TIGHT': 90, 'CE': 0} 192s
[1800/20000] {'OK': 1709, 'TIGHT': 91, 'CE': 0} 198s
[1850/20000] {'OK': 1757, 'TIGHT': 93, 'CE': 0} 203s
[1900/20000] {'OK': 1805, 'TIGHT': 95, 'CE': 0} 209s
[1950/20000] {'OK': 1850, 'TIGHT': 100, 'CE': 0} 217s
[2000/20000] {'OK': 1899, 'TIGHT': 101, 'CE': 0} 223s
