n=15: 148 tight seeds
[50/8000] {'OK': 16, 'TIGHT': 34, 'CE': 0} seeds=182 33s
[100/8000] {'OK': 27, 'TIGHT': 73, 'CE': 0} seeds=221 70s
[150/8000] {'OK': 43, 'TIGHT': 107, 'CE': 0} seeds=255 110s
[200/8000] {'OK': 61, 'TIGHT': 139, 'CE': 0} seeds=287 147s
[250/8000] {'OK': 80, 'TIGHT': 170, 'CE': 0} seeds=318 182s
[300/8000] {'OK': 96, 'TIGHT': 204, 'CE': 0} seeds=352 216s
[350/8000] {'OK': 114, 'TIGHT': 236, 'CE': 0} seeds=384 269s
[400/8000] {'OK': 135, 'TIGHT': 265, 'CE': 0} seeds=413 327s
[450/8000] {'OK': 153, 'TIGHT': 297, 'CE': 0} seeds=445 387s
[500/8000] {'OK': 171, 'TIGHT': 329, 'CE': 0} seeds=477 451s
[550/8000] {'OK': 184, 'TIGHT': 366, 'CE': 0} seeds=514 525s
[600/8000] {'OK': 200, 'TIGHT': 400, 'CE': 0} seeds=548 596s
[650/8000] {'OK': 221, 'TIGHT': 429, 'CE': 0} seeds=577 660s
[700/8000] {'OK': 241, 'TIGHT': 459, 'CE': 0} seeds=607 719s
[750/8000] {'OK': 257, 'TIGHT': 493, 'CE': 0} seeds=641 770s
[800/8000] {'OK': 279, 'TIGHT': 521, 'CE': 0} seeds=669 821s
[850/8000] {'OK': 301, 'TIGHT': 549, 'CE': 0} seeds=697 866s
