n=13: 495 tight seeds
[50/8000] {'OK': 14, 'TIGHT': 36, 'CE': 0} seeds=531 11s
[100/8000] {'OK': 35, 'TIGHT': 65, 'CE': 0} seeds=560 22s
[150/8000] {'OK': 49, 'TIGHT': 101, 'CE': 0} seeds=596 32s
[200/8000] {'OK': 68, 'TIGHT': 132, 'CE': 0} seeds=627 41s
[250/8000] {'OK': 74, 'TIGHT': 176, 'CE': 0} seeds=671 53s
[300/8000] {'OK': 89, 'TIGHT': 211, 'CE': 0} seeds=706 64s
[350/8000] {'OK': 109, 'TIGHT': 241, 'CE': 0} seeds=736 74s
[400/8000] {'OK': 128, 'TIGHT': 272, 'CE': 0} seeds=767 84s
[450/8000] {'OK': 152, 'TIGHT': 298, 'CE': 0} seeds=793 94s
[500/8000] {'OK': 173, 'TIGHT': 327, 'CE': 0} seeds=822 105s
[550/8000] {'OK': 189, 'TIGHT': 361, 'CE': 0} seeds=856 116s
[600/8000] {'OK': 211, 'TIGHT': 389, 'CE': 0} seeds=884 126s
[650/8000] {'OK': 232, 'TIGHT': 418, 'CE': 0} seeds=913 136s
[700/8000] {'OK': 255, 'TIGHT': 445, 'CE': 0} seeds=940 146s
[750/8000] {'OK': 272, 'TIGHT': 478, 'CE': 0} seeds=973 158s
[800/8000] {'OK': 292, 'TIGHT': 508, 'CE': 0} seeds=1003 168s
[850/8000] {'OK': 314, 'TIGHT': 536, 'CE': 0} seeds=1031 178s
[900/8000] {'OK': 339, 'TIGHT': 561, 'CE': 0} seeds=1056 187s
[950/8000] {'OK': 357, 'TIGHT': 593, 'CE': 0} seeds=1088 204s
[1000/8000] {'OK': 371, 'TIGHT': 629, 'CE': 0} seeds=1124 216s
[1050/8000] {'OK': 390, 'TIGHT': 660, 'CE': 0} seeds=1155 228s
[1100/8000] {'OK': 411, 'TIGHT': 689, 'CE': 0} seeds=1184 239s
[1150/8000] {'OK': 433, 'TIGHT': 717, 'CE': 0} seeds=1212 259s
[1200/8000] {'OK': 450, 'TIGHT': 750, 'CE': 0} seeds=1245 278s
[1250/8000] {'OK': 474, 'TIGHT': 776, 'CE': 0} seeds=1271 297s
[1300/8000] {'OK': 498, 'TIGHT': 802, 'CE': 0} seeds=1297 317s
[1350/8000] {'OK': 519, 'TIGHT': 831, 'CE': 0} seeds=1326 336s
[1400/8000] {'OK': 537, 'TIGHT': 863, 'CE': 0} seeds=1358 356s
[1450/8000] {'OK': 551, 'TIGHT': 899, 'CE': 0} seeds=1394 377s
[1500/8000] {'OK': 575, 'TIGHT': 925, 'CE': 0} seeds=1420 396s
[1550/8000] {'OK': 602, 'TIGHT': 948, 'CE': 0} seeds=1443 414s
[1600/8000] {'OK': 623, 'TIGHT': 977, 'CE': 0} seeds=1472 435s
[1650/8000] {'OK': 649, 'TIGHT': 1001, 'CE': 0} seeds=1496 453s
[1700/8000] {'OK': 664, 'TIGHT': 1036, 'CE': 0} seeds=1531 476s
[1750/8000] {'OK': 686, 'TIGHT': 1064, 'CE': 0} seeds=1559 497s
[1800/8000] {'OK': 710, 'TIGHT': 1090, 'CE': 0} seeds=1585 516s
[1850/8000] {'OK': 729, 'TIGHT': 1121, 'CE': 0} seeds=1616 538s
[1900/8000] {'OK': 758, 'TIGHT': 1142, 'CE': 0} seeds=1637 558s
[1950/8000] {'OK': 782, 'TIGHT': 1168, 'CE': 0} seeds=1663 579s
[2000/8000] {'OK': 807, 'TIGHT': 1193, 'CE': 0} seeds=1688 600s
[2050/8000] {'OK': 828, 'TIGHT': 1222, 'CE': 0} seeds=1717 621s
[2100/8000] {'OK': 847, 'TIGHT': 1253, 'CE': 0} seeds=1748 641s
[2150/8000] {'OK': 873, 'TIGHT': 1277, 'CE': 0} seeds=1772 661s
[2200/8000] {'OK': 894, 'TIGHT': 1306, 'CE': 0} seeds=1801 682s
[2250/8000] {'OK': 916, 'TIGHT': 1334, 'CE': 0} seeds=1829 703s
[2300/8000] {'OK': 937, 'TIGHT': 1363, 'CE': 0} seeds=1858 722s
[2350/8000] {'OK': 956, 'TIGHT': 1394, 'CE': 0} seeds=1889 742s
[2400/8000] {'OK': 974, 'TIGHT': 1426, 'CE': 0} seeds=1921 760s
[2450/8000] {'OK': 998, 'TIGHT': 1452, 'CE': 0} seeds=1947 778s
[2500/8000] {'OK': 1022, 'TIGHT': 1478, 'CE': 0} seeds=1973 795s
[2550/8000] {'OK': 1044, 'TIGHT': 1506, 'CE': 0} seeds=2001 812s
[2600/8000] {'OK': 1066, 'TIGHT': 1534, 'CE': 0} seeds=2029 830s
[2650/8000] {'OK': 1090, 'TIGHT': 1560, 'CE': 0} seeds=2055 844s
[2700/8000] {'OK': 1115, 'TIGHT': 1585, 'CE': 0} seeds=2080 856s
[2750/8000] {'OK': 1138, 'TIGHT': 1612, 'CE': 0} seeds=2107 874s
[2800/8000] {'OK': 1161, 'TIGHT': 1639, 'CE': 0} seeds=2134 890s
