n=16: 129 tight seeds
[50/8000] {'OK': 4, 'TIGHT': 46, 'CE': 0} seeds=175 55s
[100/8000] {'OK': 18, 'TIGHT': 82, 'CE': 0} seeds=211 95s
[150/8000] {'OK': 26, 'TIGHT': 124, 'CE': 0} seeds=253 145s
[200/8000] {'OK': 39, 'TIGHT': 161, 'CE': 0} seeds=290 187s
[250/8000] {'OK': 56, 'TIGHT': 194, 'CE': 0} seeds=323 232s
[300/8000] {'OK': 72, 'TIGHT': 228, 'CE': 0} seeds=357 295s
[350/8000] {'OK': 89, 'TIGHT': 261, 'CE': 0} seeds=390 367s
[400/8000] {'OK': 104, 'TIGHT': 296, 'CE': 0} seeds=425 435s
[450/8000] {'OK': 112, 'TIGHT': 338, 'CE': 0} seeds=467 514s
[500/8000] {'OK': 125, 'TIGHT': 375, 'CE': 0} seeds=504 593s
[550/8000] {'OK': 138, 'TIGHT': 412, 'CE': 0} seeds=541 667s
[600/8000] {'OK': 151, 'TIGHT': 449, 'CE': 0} seeds=578 731s
[650/8000] {'OK': 164, 'TIGHT': 486, 'CE': 0} seeds=615 796s
[700/8000] {'OK': 177, 'TIGHT': 523, 'CE': 0} seeds=652 851s
